state,player,mcts_distribution
"[[[0. 0. 1. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",-1,"[('0000', 0.02004008016032064), ('0001', 0.02004008016032064), ('0003', 0.02004008016032064), ('0100', 0.02004008016032064), ('0101', 0.10220440881763528), ('0102', 0.4248496993987976), ('0103', 0.0841683366733467), ('0200', 0.04208416833667335), ('0201', 0.04208416833667335), ('0202', 0.050100200400801605), ('0203', 0.012024048096192385), ('0300', 0.04609218436873747), ('0301', 0.056112224448897796), ('0302', 0.04008016032064128), ('0303', 0.02004008016032064)]"
"[[[1. 0. 0. 1.]
  [1. 1. 1. 0.]
  [0. 0. 1. 0.]
  [1. 0. 0. 0.]]

 [[0. 1. 1. 0.]
  [0. 0. 0. 0.]
  [0. 1. 0. 1.]
  [0. 1. 1. 0.]]]",-1,"[('0103', 1.0), ('0200', 0.0), ('0303', 0.0)]"
"[[[1. 0. 0. 1.]
  [1. 1. 1. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 1. 0.]
  [0. 0. 0. 0.]
  [0. 1. 0. 1.]
  [0. 1. 1. 0.]]]",-1,"[('0001', 0.5), ('0103', 0.5), ('0200', 0.0), ('0300', 0.0), ('0303', 0.0)]"
"[[[0. 0. 1. 0.]
  [0. 0. 0. 0.]
  [0. 1. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",-1,"[('0000', 0.08010335917312661), ('0001', 0.007751937984496124), ('0003', 0.020671834625323), ('0100', 0.007751937984496124), ('0101', 0.6330749354005168), ('0103', 0.04909560723514212), ('0200', 0.020671834625323), ('0202', 0.007751937984496124), ('0203', 0.04392764857881137), ('0300', 0.015503875968992248), ('0301', 0.028423772609819122), ('0302', 0.06976744186046512), ('0303', 0.015503875968992248)]"
"[[[1. 0. 0. 1.]
  [0. 1. 1. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 1. 0.]
  [0. 0. 0. 0.]
  [0. 1. 0. 1.]
  [0. 1. 1. 0.]]]",1,"[('0001', 0.125), ('0100', 0.375), ('0103', 0.125), ('0200', 0.125), ('0300', 0.125), ('0303', 0.125)]"
"[[[1. 0. 0. 1.]
  [1. 1. 1. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]]

 [[0. 1. 1. 0.]
  [0. 0. 0. 0.]
  [0. 1. 0. 1.]
  [0. 1. 1. 0.]]]",1,"[('0103', 0.25), ('0200', 0.25), ('0300', 0.25), ('0303', 0.25)]"
"[[[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.04408817635270541), ('0001', 0.03006012024048096), ('0002', 0.19839679358717435), ('0003', 0.06212424849699399), ('0100', 0.06212424849699399), ('0101', 0.19438877755511022), ('0102', 0.026052104208416832), ('0103', 0.018036072144288578), ('0200', 0.018036072144288578), ('0201', 0.1282565130260521), ('0202', 0.026052104208416832), ('0203', 0.012024048096192385), ('0300', 0.056112224448897796), ('0301', 0.008016032064128256), ('0302', 0.056112224448897796), ('0303', 0.06012024048096192)]"
"[[[0. 0. 1. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.09418837675350701), ('0001', 0.05410821643286573), ('0003', 0.02404809619238477), ('0100', 0.05410821643286573), ('0101', 0.04208416833667335), ('0103', 0.16032064128256512), ('0200', 0.06613226452905811), ('0201', 0.17635270541082165), ('0202', 0.050100200400801605), ('0203', 0.014028056112224449), ('0300', 0.156312625250501), ('0301', 0.02404809619238477), ('0302', 0.03406813627254509), ('0303', 0.050100200400801605)]"
"[[[0. 0. 1. 0.]
  [1. 0. 0. 0.]
  [0. 1. 1. 0.]
  [0. 0. 1. 0.]]

 [[0. 1. 0. 0.]
  [0. 1. 1. 0.]
  [0. 0. 0. 0.]
  [1. 0. 0. 0.]]]",-1,"[('0000', 0.2916666666666667), ('0003', 0.08333333333333333), ('0103', 0.2916666666666667), ('0200', 0.041666666666666664), ('0203', 0.125), ('0301', 0.125), ('0303', 0.041666666666666664)]"
"[[[0. 0. 1. 0.]
  [0. 0. 0. 0.]
  [0. 1. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 1. 1. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.09670781893004116), ('0001', 0.09053497942386832), ('0003', 0.043209876543209874), ('0100', 0.17078189300411523), ('0103', 0.08436213991769548), ('0200', 0.15843621399176955), ('0202', 0.043209876543209874), ('0203', 0.043209876543209874), ('0300', 0.051440329218107), ('0301', 0.043209876543209874), ('0302', 0.07818930041152264), ('0303', 0.09670781893004116)]"
"[[[0. 0. 1. 0.]
  [1. 0. 0. 0.]
  [0. 1. 1. 0.]
  [0. 0. 0. 0.]]

 [[0. 1. 0. 0.]
  [0. 1. 1. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",-1,"[('0000', 0.05), ('0003', 0.15), ('0103', 0.06666666666666667), ('0200', 0.13333333333333333), ('0203', 0.06666666666666667), ('0300', 0.3), ('0301', 0.08333333333333333), ('0302', 0.13333333333333333), ('0303', 0.016666666666666666)]"
"[[[0. 0. 1. 0.]
  [1. 0. 0. 0.]
  [0. 1. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 1. 0. 0.]
  [0. 1. 1. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.07453416149068323), ('0003', 0.031055900621118012), ('0103', 0.031055900621118012), ('0200', 0.15527950310559005), ('0202', 0.19875776397515527), ('0203', 0.031055900621118012), ('0300', 0.16770186335403728), ('0301', 0.12422360248447205), ('0302', 0.031055900621118012), ('0303', 0.15527950310559005)]"
"[[[1. 0. 1. 0.]
  [1. 0. 0. 0.]
  [0. 1. 1. 0.]
  [0. 0. 1. 0.]]

 [[0. 1. 0. 0.]
  [0. 1. 1. 1.]
  [0. 0. 0. 0.]
  [1. 0. 0. 0.]]]",-1,"[('0003', 1.0), ('0200', 0.0), ('0203', 0.0), ('0301', 0.0), ('0303', 0.0)]"
"[[[0. 0. 1. 0.]
  [1. 0. 0. 0.]
  [0. 1. 1. 0.]
  [0. 0. 0. 0.]]

 [[0. 1. 0. 0.]
  [0. 1. 1. 0.]
  [0. 0. 0. 0.]
  [1. 0. 0. 0.]]]",1,"[('0000', 0.1111111111111111), ('0003', 0.044444444444444446), ('0103', 0.2222222222222222), ('0200', 0.15555555555555556), ('0203', 0.1111111111111111), ('0301', 0.044444444444444446), ('0302', 0.23333333333333334), ('0303', 0.07777777777777778)]"
"[[[0. 0. 1. 0.]
  [1. 0. 0. 0.]
  [0. 1. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 1. 1. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",-1,"[('0000', 0.04666666666666667), ('0001', 0.14), ('0003', 0.08), ('0103', 0.013333333333333334), ('0200', 0.08666666666666667), ('0202', 0.14), ('0203', 0.14), ('0300', 0.02), ('0301', 0.12666666666666668), ('0302', 0.12666666666666668), ('0303', 0.08)]"
"[[[0. 0. 1. 0.]
  [1. 0. 0. 0.]
  [0. 1. 1. 0.]
  [0. 0. 1. 0.]]

 [[0. 1. 0. 0.]
  [0. 1. 1. 1.]
  [0. 0. 0. 0.]
  [1. 0. 0. 0.]]]",1,"[('0000', 0.2857142857142857), ('0003', 0.14285714285714285), ('0200', 0.14285714285714285), ('0203', 0.14285714285714285), ('0301', 0.14285714285714285), ('0303', 0.14285714285714285)]"
"[[[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 1. 1. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 1. 1.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.050761421319796954), ('0001', 0.03807106598984772), ('0002', 0.017766497461928935), ('0003', 0.03553299492385787), ('0100', 0.050761421319796954), ('0101', 0.6751269035532995), ('0200', 0.017766497461928935), ('0203', 0.030456852791878174), ('0300', 0.007614213197969543), ('0301', 0.050761421319796954), ('0302', 0.017766497461928935), ('0303', 0.007614213197969543)]"
"[[[0. 0. 0. 0.]
  [0. 1. 0. 0.]
  [0. 1. 1. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 1. 1.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",-1,"[('0000', 0.024691358024691357), ('0001', 0.3333333333333333), ('0002', 0.205761316872428), ('0003', 0.06584362139917696), ('0100', 0.024691358024691357), ('0200', 0.053497942386831275), ('0203', 0.053497942386831275), ('0300', 0.1111111111111111), ('0301', 0.024691358024691357), ('0302', 0.024691358024691357), ('0303', 0.07818930041152264)]"
"[[[0. 0. 0. 0.]
  [0. 1. 0. 0.]
  [0. 1. 1. 0.]
  [0. 0. 0. 0.]]

 [[0. 1. 0. 0.]
  [0. 0. 1. 1.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.017241379310344827), ('0002', 0.5172413793103449), ('0003', 0.08620689655172414), ('0100', 0.017241379310344827), ('0200', 0.05172413793103448), ('0203', 0.05172413793103448), ('0300', 0.08620689655172414), ('0301', 0.06896551724137931), ('0302', 0.08620689655172414), ('0303', 0.017241379310344827)]"
"[[[0. 0. 1. 0.]
  [0. 1. 0. 0.]
  [0. 1. 1. 0.]
  [0. 0. 0. 0.]]

 [[0. 1. 0. 0.]
  [0. 0. 1. 1.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",-1,"[('0000', 0.18518518518518517), ('0003', 0.1111111111111111), ('0100', 0.1111111111111111), ('0200', 0.1111111111111111), ('0203', 0.18518518518518517), ('0300', 0.07407407407407407), ('0301', 0.07407407407407407), ('0302', 0.07407407407407407), ('0303', 0.07407407407407407)]"
"[[[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 1. 1. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",-1,"[('0000', 0.10420841683366733), ('0001', 0.028056112224448898), ('0002', 0.19438877755511022), ('0003', 0.036072144288577156), ('0100', 0.08817635270541083), ('0101', 0.07014028056112225), ('0103', 0.20040080160320642), ('0200', 0.036072144288577156), ('0203', 0.008016032064128256), ('0300', 0.156312625250501), ('0301', 0.01603206412825651), ('0302', 0.04609218436873747), ('0303', 0.01603206412825651)]"
"[[[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",-1,"[('0000', 0.026052104208416832), ('0001', 0.036072144288577156), ('0002', 0.10220440881763528), ('0003', 0.11222444889779559), ('0100', 0.06813627254509018), ('0101', 0.08216432865731463), ('0102', 0.218436873747495), ('0103', 0.022044088176352707), ('0200', 0.10020040080160321), ('0201', 0.03006012024048096), ('0203', 0.04408817635270541), ('0300', 0.008016032064128256), ('0301', 0.07615230460921844), ('0302', 0.022044088176352707), ('0303', 0.052104208416833664)]"
"[[[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.006012024048096192), ('0001', 0.036072144288577156), ('0002', 0.04208416833667335), ('0003', 0.11422845691382766), ('0100', 0.056112224448897796), ('0101', 0.036072144288577156), ('0102', 0.006012024048096192), ('0103', 0.08016032064128256), ('0200', 0.07214428857715431), ('0201', 0.03406813627254509), ('0202', 0.20240480961923848), ('0203', 0.04008016032064128), ('0300', 0.15030060120240482), ('0301', 0.07414829659318638), ('0302', 0.02004008016032064), ('0303', 0.03006012024048096)]"
"[[[0. 0. 1. 0.]
  [0. 1. 0. 0.]
  [0. 1. 1. 0.]
  [0. 0. 0. 0.]]

 [[0. 1. 0. 0.]
  [0. 0. 1. 1.]
  [0. 0. 0. 1.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.25), ('0003', 0.25), ('0100', 0.25), ('0200', 0.25), ('0300', 0.0), ('0301', 0.0), ('0302', 0.0), ('0303', 0.0)]"
"[[[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.0781563126252505), ('0001', 0.02404809619238477), ('0002', 0.008016032064128256), ('0003', 0.15430861723446893), ('0100', 0.014028056112224449), ('0101', 0.014028056112224449), ('0103', 0.014028056112224449), ('0200', 0.008016032064128256), ('0201', 0.4288577154308617), ('0203', 0.02404809619238477), ('0300', 0.008016032064128256), ('0301', 0.008016032064128256), ('0302', 0.17034068136272545), ('0303', 0.04609218436873747)]"
"[[[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.04809619238476954), ('0001', 0.06412825651302605), ('0002', 0.03006012024048096), ('0003', 0.24048096192384769), ('0100', 0.050100200400801605), ('0101', 0.026052104208416832), ('0102', 0.1282565130260521), ('0103', 0.04008016032064128), ('0200', 0.04408817635270541), ('0201', 0.03006012024048096), ('0202', 0.07615230460921844), ('0203', 0.04008016032064128), ('0300', 0.11422845691382766), ('0301', 0.012024048096192385), ('0302', 0.04408817635270541), ('0303', 0.012024048096192385)]"
"[[[0. 0. 1. 0.]
  [1. 1. 0. 0.]
  [0. 1. 1. 0.]
  [0. 0. 0. 0.]]

 [[0. 1. 0. 0.]
  [0. 0. 1. 1.]
  [0. 0. 0. 1.]
  [0. 0. 0. 0.]]]",-1,"[('0000', 0.09090909090909091), ('0003', 0.09090909090909091), ('0200', 0.09090909090909091), ('0300', 0.09090909090909091), ('0301', 0.36363636363636365), ('0302', 0.18181818181818182), ('0303', 0.09090909090909091)]"
"[[[0. 0. 0. 1.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 1. 0. 0.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.08016032064128256), ('0001', 0.08016032064128256), ('0002', 0.0781563126252505), ('0100', 0.022044088176352707), ('0101', 0.052104208416833664), ('0102', 0.03807615230460922), ('0103', 0.22845691382765532), ('0200', 0.1282565130260521), ('0202', 0.0781563126252505), ('0203', 0.018036072144288578), ('0300', 0.018036072144288578), ('0301', 0.03406813627254509), ('0302', 0.13627254509018036), ('0303', 0.008016032064128256)]"
"[[[0. 0. 1. 1.]
  [1. 1. 0. 0.]
  [0. 1. 1. 0.]
  [0. 0. 0. 0.]]

 [[0. 1. 0. 0.]
  [0. 0. 1. 1.]
  [0. 0. 0. 1.]
  [0. 1. 0. 0.]]]",-1,"[('0000', 0.2857142857142857), ('0200', 0.2857142857142857), ('0300', 0.14285714285714285), ('0302', 0.14285714285714285), ('0303', 0.14285714285714285)]"
"[[[0. 0. 1. 1.]
  [1. 1. 0. 0.]
  [0. 1. 1. 0.]
  [0. 0. 0. 0.]]

 [[1. 1. 0. 0.]
  [0. 0. 1. 1.]
  [0. 0. 0. 1.]
  [0. 1. 0. 0.]]]",1,"[('0200', 1.0), ('0300', 0.0), ('0302', 0.0), ('0303', 0.0)]"
"[[[0. 0. 0. 1.]
  [0. 0. 0. 1.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 1. 0. 0.]
  [0. 0. 0. 0.]]]",-1,"[('0000', 0.036585365853658534), ('0001', 0.042682926829268296), ('0002', 0.04878048780487805), ('0100', 0.03048780487804878), ('0101', 0.012195121951219513), ('0102', 0.06097560975609756), ('0200', 0.03048780487804878), ('0202', 0.036585365853658534), ('0203', 0.32926829268292684), ('0300', 0.07317073170731707), ('0301', 0.054878048780487805), ('0302', 0.0975609756097561), ('0303', 0.14634146341463414)]"
"[[[0. 0. 1. 0.]
  [1. 1. 0. 0.]
  [0. 1. 1. 0.]
  [0. 0. 0. 0.]]

 [[0. 1. 0. 0.]
  [0. 0. 1. 1.]
  [0. 0. 0. 1.]
  [0. 1. 0. 0.]]]",1,"[('0000', 0.3333333333333333), ('0003', 0.3333333333333333), ('0200', 0.3333333333333333), ('0300', 0.0), ('0302', 0.0), ('0303', 0.0)]"
"[[[0. 0. 0. 1.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",-1,"[('0000', 0.022044088176352707), ('0001', 0.03006012024048096), ('0002', 0.014028056112224449), ('0100', 0.03006012024048096), ('0101', 0.04609218436873747), ('0102', 0.022044088176352707), ('0103', 0.022044088176352707), ('0200', 0.07615230460921844), ('0201', 0.3466933867735471), ('0202', 0.1623246492985972), ('0203', 0.06813627254509018), ('0300', 0.008016032064128256), ('0301', 0.03807615230460922), ('0302', 0.014028056112224449), ('0303', 0.10020040080160321)]"
"[[[0. 0. 1. 1.]
  [1. 1. 0. 0.]
  [1. 1. 1. 0.]
  [0. 0. 0. 0.]]

 [[1. 1. 0. 0.]
  [0. 0. 1. 1.]
  [0. 0. 0. 1.]
  [0. 1. 0. 0.]]]",-1,"[('0300', 0.3333333333333333), ('0302', 0.3333333333333333), ('0303', 0.3333333333333333)]"
"[[[0. 0. 0. 1.]
  [0. 0. 0. 1.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 1. 0. 1.]
  [0. 0. 0. 0.]]]",-1,"[('0000', 0.1), ('0001', 0.03333333333333333), ('0002', 0.03333333333333333), ('0100', 0.1), ('0101', 0.03333333333333333), ('0102', 0.03333333333333333), ('0200', 0.03333333333333333), ('0300', 0.03333333333333333), ('0301', 0.26666666666666666), ('0302', 0.3), ('0303', 0.03333333333333333)]"
"[[[0. 0. 0. 1.]
  [0. 0. 1. 1.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 1. 0. 1.]
  [0. 0. 1. 0.]]]",-1,"[('0000', 0.16666666666666666), ('0001', 0.047619047619047616), ('0002', 0.023809523809523808), ('0100', 0.023809523809523808), ('0101', 0.023809523809523808), ('0200', 0.16666666666666666), ('0300', 0.023809523809523808), ('0301', 0.40476190476190477), ('0303', 0.11904761904761904)]"
"[[[0. 0. 0. 1.]
  [0. 0. 0. 1.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 1. 0. 1.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.03910614525139665), ('0001', 0.01675977653631285), ('0002', 0.0670391061452514), ('0100', 0.11731843575418995), ('0101', 0.0782122905027933), ('0102', 0.01675977653631285), ('0200', 0.1005586592178771), ('0202', 0.27932960893854747), ('0300', 0.055865921787709494), ('0301', 0.08379888268156424), ('0302', 0.11731843575418995), ('0303', 0.027932960893854747)]"
"[[[1. 0. 0. 1.]
  [0. 1. 1. 1.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]]

 [[0. 1. 1. 0.]
  [0. 0. 0. 0.]
  [0. 1. 0. 1.]
  [0. 1. 1. 0.]]]",1,"[('0100', 0.2), ('0200', 0.4), ('0300', 0.2), ('0303', 0.2)]"
"[[[1. 0. 0. 1.]
  [0. 1. 1. 1.]
  [1. 0. 1. 0.]
  [0. 0. 0. 0.]]

 [[0. 1. 1. 0.]
  [0. 0. 0. 0.]
  [0. 1. 0. 1.]
  [0. 1. 1. 0.]]]",-1,"[('0100', 1.0), ('0300', 0.0), ('0303', 0.0)]"
"[[[1. 0. 0. 1.]
  [0. 1. 1. 1.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]]

 [[0. 1. 0. 0.]
  [0. 0. 0. 0.]
  [0. 1. 0. 1.]
  [0. 1. 1. 0.]]]",-1,"[('0002', 0.5), ('0100', 0.5), ('0200', 0.0), ('0300', 0.0), ('0303', 0.0)]"
"[[[1. 0. 0. 1.]
  [0. 0. 1. 1.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]]

 [[0. 1. 0. 0.]
  [0. 0. 0. 0.]
  [0. 1. 0. 1.]
  [0. 1. 1. 0.]]]",1,"[('0002', 0.125), ('0100', 0.125), ('0101', 0.375), ('0200', 0.125), ('0300', 0.125), ('0303', 0.125)]"
