state,player,mcts_distribution
"[1, 2, 3, 4, 5]",1,"[0.01507538 0.12060302 0.02512563 0.09045226 0.07537688 0.08542714
 0.06030151 0.10050251 0.02512563 0.01507538 0.04522613 0.08542714
 0.02512563 0.01507538 0.2160804 ]"
"[1, 2, 3, 4, 0]",-1,"[0.06030151 0.04020101 0.1959799  0.02512563 0.22613065 0.08542714
 0.02512563 0.09045226 0.2160804  0.03517588]"
"[1, 2, 1, 4, 0]",1,[0.025  0.175  0.025  0.025  0.0625 0.5375 0.025  0.125 ]
"[1, 2, 1, 2, 0]",-1,[0.04166667 0.125      0.16666667 0.33333333 0.125      0.20833333]
"[1, 2, 0, 2, 0]",1,[0.2        0.2        0.33333333 0.2        0.06666667]
"[1, 0, 0, 2, 0]",-1,[0.33333333 0.33333333 0.33333333]
"[0, 0, 0, 2, 0]",1,[1. 0.]
"[1, 2, 3, 4, 5]",1,"[0.04020101 0.06532663 0.14070352 0.06030151 0.11055276 0.05025126
 0.05527638 0.05025126 0.02512563 0.07537688 0.14070352 0.04020101
 0.05527638 0.04020101 0.05025126]"
"[1, 0, 3, 4, 5]",-1,"[0.04020101 0.09045226 0.08542714 0.02512563 0.05025126 0.10050251
 0.01507538 0.01507538 0.11557789 0.02512563 0.18592965 0.15075377
 0.10050251]"
"[1, 0, 3, 4, 2]",1,"[0.02469136 0.13580247 0.02469136 0.03703704 0.03703704 0.02469136
 0.20987654 0.17283951 0.18518519 0.14814815]"
"[1, 0, 3, 1, 2]",-1,"[0.41818182 0.07272727 0.18181818 0.03636364 0.09090909 0.12727273
 0.07272727]"
"[0, 0, 3, 1, 2]",1,[0.23809524 0.14285714 0.19047619 0.04761905 0.33333333 0.04761905]
"[0, 0, 3, 1, 1]",-1,[0.11764706 0.58823529 0.05882353 0.11764706 0.11764706]
"[0, 0, 1, 1, 1]",1,[0.33333333 0.33333333 0.33333333]
"[0, 0, 0, 1, 1]",-1,[0.5 0.5]
"[1, 2, 3, 4, 5]",1,"[0.05025126 0.04020101 0.13567839 0.03517588 0.06532663 0.17085427
 0.01507538 0.07537688 0.14070352 0.06532663 0.05025126 0.05527638
 0.01507538 0.03517588 0.05025126]"
"[1, 2, 0, 4, 5]",-1,"[0.01507538 0.05025126 0.03517588 0.09045226 0.24120603 0.12060302
 0.06030151 0.03517588 0.02512563 0.06532663 0.2160804  0.04522613]"
"[1, 2, 0, 2, 5]",1,"[0.01886792 0.11320755 0.11320755 0.0754717  0.11949686 0.01886792
 0.03144654 0.11949686 0.25786164 0.13207547]"
"[1, 2, 0, 2, 1]",-1,[0.17808219 0.16438356 0.16438356 0.19178082 0.1369863  0.16438356]
"[1, 2, 0, 1, 1]",1,[0.13333333 0.06666667 0.66666667 0.06666667 0.06666667]
"[1, 0, 0, 1, 1]",-1,[0.33333333 0.33333333 0.33333333]
"[0, 0, 0, 1, 1]",1,[0.5 0.5]
"[1, 2, 3, 4, 5]",1,"[0.11055276 0.06532663 0.05527638 0.01005025 0.10552764 0.12562814
 0.05527638 0.01005025 0.14572864 0.12562814 0.03015075 0.05025126
 0.04522613 0.03517588 0.03015075]"
"[1, 2, 3, 1, 5]",-1,"[0.17085427 0.09045226 0.03015075 0.02512563 0.12562814 0.10552764
 0.04020101 0.13065327 0.01507538 0.08040201 0.14572864 0.04020101]"
"[0, 2, 3, 1, 5]",1,"[0.03076923 0.05641026 0.11282051 0.05641026 0.06666667 0.22051282
 0.32307692 0.03076923 0.05641026 0.01538462 0.03076923]"
"[0, 2, 3, 1, 4]",-1,"[0.02020202 0.04040404 0.19191919 0.04040404 0.14141414 0.28282828
 0.13131313 0.04040404 0.04040404 0.07070707]"
"[0, 2, 3, 0, 4]",1,"[0.07058824 0.2        0.05882353 0.16470588 0.10588235 0.03529412
 0.16470588 0.10588235 0.09411765]"
"[0, 0, 3, 0, 4]",-1,"[0.32258065 0.03225806 0.09677419 0.38709677 0.09677419 0.03225806
 0.03225806]"
"[0, 0, 3, 0, 3]",1,[0.15789474 0.15789474 0.15789474 0.15789474 0.26315789 0.10526316]
"[0, 0, 3, 0, 1]",-1,[0.25 0.25 0.25 0.25]
"[0, 0, 2, 0, 1]",1,[0.33333333 0.33333333 0.33333333]
"[0, 0, 1, 0, 1]",-1,[0.5 0.5]
"[1, 2, 3, 4, 5]",1,"[0.11055276 0.01507538 0.05527638 0.09045226 0.04020101 0.18090452
 0.02512563 0.07537688 0.02512563 0.01507538 0.02512563 0.01507538
 0.06532663 0.02512563 0.2361809 ]"
"[1, 2, 3, 4, 0]",-1,"[0.09547739 0.09547739 0.01507538 0.12562814 0.02512563 0.10552764
 0.05527638 0.21105528 0.24623116 0.02512563]"
"[1, 2, 3, 1, 0]",1,[0.15  0.1   0.075 0.025 0.2   0.175 0.275]
"[1, 2, 3, 0, 0]",-1,[0.18181818 0.20454545 0.04545455 0.34090909 0.18181818 0.04545455]
"[1, 2, 2, 0, 0]",1,[0.09090909 0.09090909 0.36363636 0.09090909 0.36363636]
"[1, 0, 2, 0, 0]",-1,[0.5  0.25 0.25]
"[0, 0, 2, 0, 0]",1,[1. 0.]
"[1, 2, 3, 4, 5]",1,"[0.01507538 0.04020101 0.11055276 0.12562814 0.05527638 0.05025126
 0.02512563 0.01507538 0.06532663 0.08040201 0.09547739 0.05527638
 0.11055276 0.12562814 0.03015075]"
"[1, 2, 2, 4, 5]",-1,"[0.07537688 0.01005025 0.01005025 0.05025126 0.05527638 0.11055276
 0.01005025 0.01005025 0.15577889 0.30653266 0.02512563 0.06532663
 0.06532663 0.05025126]"
"[1, 2, 2, 4, 4]",1,"[0.03517588 0.04020101 0.01507538 0.04020101 0.15075377 0.04020101
 0.04020101 0.13567839 0.07537688 0.04020101 0.04020101 0.1959799
 0.15075377]"
"[1, 2, 2, 4, 1]",-1,"[0.04020101 0.18592965 0.01507538 0.10552764 0.18592965 0.12060302
 0.01507538 0.16080402 0.14572864 0.02512563]"
"[1, 1, 2, 4, 1]",1,"[0.12060302 0.1959799  0.09547739 0.07537688 0.14572864 0.2160804
 0.06030151 0.05025126 0.04020101]"
"[1, 1, 2, 2, 1]",-1,"[0.29166667 0.17708333 0.13541667 0.11458333 0.13541667 0.11458333
 0.03125   ]"
"[0, 1, 2, 2, 1]",1,[0.11111111 0.17460317 0.14285714 0.17460317 0.17460317 0.22222222]
"[0, 1, 2, 2, 0]",-1,[0.04347826 0.26086957 0.2173913  0.30434783 0.17391304]
"[0, 1, 2, 1, 0]",1,[0.0625 0.625  0.0625 0.25  ]
"[0, 1, 1, 1, 0]",-1,[0.33333333 0.33333333 0.33333333]
"[0, 0, 1, 1, 0]",1,[0.5 0.5]
"[1, 2, 3, 4, 5]",1,"[0.05025126 0.05527638 0.13065327 0.05025126 0.08040201 0.04020101
 0.04020101 0.08542714 0.06532663 0.07035176 0.01507538 0.05527638
 0.12562814 0.08040201 0.05527638]"
"[1, 0, 3, 4, 5]",-1,"[0.06532663 0.03015075 0.05527638 0.01507538 0.05025126 0.28643216
 0.01507538 0.11055276 0.01507538 0.02512563 0.10050251 0.05527638
 0.1758794 ]"
"[1, 0, 3, 2, 5]",1,"[0.01507538 0.02512563 0.06030151 0.06030151 0.17085427 0.03517588
 0.14070352 0.15577889 0.12562814 0.15577889 0.05527638]"
"[1, 0, 3, 1, 5]",-1,"[0.02272727 0.02272727 0.11363636 0.09848485 0.09090909 0.02272727
 0.06060606 0.40151515 0.09090909 0.07575758]"
"[1, 0, 3, 1, 2]",1,"[0.16666667 0.34722222 0.02777778 0.05555556 0.22222222 0.15277778
 0.02777778]"
"[1, 0, 2, 1, 2]",-1,[0.28571429 0.05714286 0.22857143 0.28571429 0.05714286 0.08571429]
"[0, 0, 2, 1, 2]",1,[0.08333333 0.33333333 0.16666667 0.16666667 0.25      ]
"[0, 0, 0, 1, 2]",-1,[0.33333333 0.33333333 0.33333333]
"[0, 0, 0, 0, 2]",1,[1. 0.]
"[1, 2, 3, 4, 5]",1,"[0.13065327 0.01507538 0.03517588 0.03015075 0.09547739 0.02512563
 0.04020101 0.15577889 0.09547739 0.01507538 0.08040201 0.08040201
 0.12060302 0.05527638 0.02512563]"
"[1, 2, 3, 2, 5]",-1,"[0.17085427 0.07035176 0.07537688 0.04522613 0.01005025 0.01005025
 0.16582915 0.13065327 0.01005025 0.11055276 0.11055276 0.03015075
 0.06030151]"
"[0, 2, 3, 2, 5]",1,"[0.13402062 0.05154639 0.08762887 0.05154639 0.18556701 0.18556701
 0.01030928 0.01030928 0.06701031 0.01030928 0.01030928 0.19587629]"
"[0, 2, 3, 2, 0]",-1,"[0.25       0.08333333 0.13888889 0.13888889 0.27777778 0.02777778
 0.08333333]"
"[0, 2, 0, 2, 0]",1,[0.5   0.125 0.125 0.25 ]
"[0, 1, 0, 2, 0]",-1,[0.33333333 0.33333333 0.33333333]
"[0, 0, 0, 2, 0]",1,[1. 0.]
"[1, 2, 3, 4, 5]",1,"[0.17085427 0.02512563 0.04020101 0.06532663 0.04020101 0.03517588
 0.12060302 0.02512563 0.01507538 0.03517588 0.06030151 0.09547739
 0.01507538 0.11055276 0.14572864]"
"[0, 2, 3, 4, 5]",-1,"[0.05527638 0.08542714 0.03015075 0.29145729 0.01005025 0.11557789
 0.01005025 0.03015075 0.05527638 0.04020101 0.09547739 0.01005025
 0.11557789 0.05527638]"
"[0, 2, 1, 4, 5]",1,"[0.16239316 0.06837607 0.05982906 0.1025641  0.20512821 0.03418803
 0.06837607 0.01709402 0.01709402 0.09401709 0.05982906 0.11111111]"
"[0, 2, 1, 2, 5]",-1,"[0.03773585 0.05660377 0.03773585 0.03773585 0.05660377 0.09433962
 0.16981132 0.05660377 0.16981132 0.28301887]"
"[0, 2, 1, 2, 0]",1,[0.08333333 0.41666667 0.08333333 0.08333333 0.33333333]
"[0, 0, 1, 2, 0]",-1,[0.33333333 0.33333333 0.33333333]
"[0, 0, 0, 2, 0]",1,[1. 0.]
"[1, 2, 3, 4, 5]",1,"[0.01005025 0.01005025 0.0201005  0.01005025 0.07537688 0.22110553
 0.13567839 0.09045226 0.04020101 0.07035176 0.12060302 0.07537688
 0.0201005  0.01005025 0.09045226]"
"[1, 2, 0, 4, 5]",-1,"[0.10552764 0.02512563 0.01507538 0.20603015 0.18592965 0.03517588
 0.06532663 0.01507538 0.09547739 0.09547739 0.09547739 0.06030151]"
"[1, 2, 0, 3, 5]",1,"[0.02298851 0.02298851 0.34482759 0.17241379 0.02298851 0.04597701
 0.1954023  0.04597701 0.02298851 0.02298851 0.08045977]"
"[1, 0, 0, 3, 5]",-1,"[0.02631579 0.02631579 0.18421053 0.21052632 0.15789474 0.31578947
 0.02631579 0.02631579 0.02631579]"
"[1, 0, 0, 3, 3]",1,"[0.15151515 0.09090909 0.06060606 0.18181818 0.09090909 0.27272727
 0.15151515]"
"[1, 0, 0, 3, 1]",-1,[0.23529412 0.05882353 0.58823529 0.05882353 0.05882353]
"[1, 0, 0, 1, 1]",1,[0.33333333 0.33333333 0.33333333]
"[0, 0, 0, 1, 1]",-1,[0.5 0.5]
"[1, 2, 3, 4, 5]",1,"[0.0201005  0.06030151 0.03015075 0.10050251 0.0201005  0.03517588
 0.10050251 0.07537688 0.0201005  0.25628141 0.03517588 0.12060302
 0.07035176 0.03517588 0.0201005 ]"
"[1, 2, 3, 0, 5]",-1,"[0.16145833 0.34375    0.13541667 0.0625     0.015625   0.046875
 0.02604167 0.0625     0.015625   0.05208333 0.078125  ]"
"[1, 1, 3, 0, 5]",1,"[0.03015075 0.16582915 0.01507538 0.09045226 0.09045226 0.4120603
 0.01507538 0.06030151 0.07035176 0.05025126]"
"[1, 1, 3, 0, 4]",-1,"[0.30612245 0.17346939 0.02040816 0.05102041 0.10204082 0.13265306
 0.07142857 0.02040816 0.12244898]"
"[0, 1, 3, 0, 4]",1,"[0.16216216 0.08108108 0.08108108 0.08108108 0.35135135 0.13513514
 0.08108108 0.02702703]"
"[0, 1, 3, 0, 3]",-1,"[0.05555556 0.11111111 0.25       0.05555556 0.27777778 0.05555556
 0.19444444]"
"[0, 1, 3, 0, 2]",1,[0.30769231 0.07692308 0.07692308 0.07692308 0.07692308 0.38461538]
"[0, 1, 3, 0, 0]",-1,[0.25 0.25 0.25 0.25]
"[0, 0, 3, 0, 0]",1,[0.5 0.5 0. ]
"[0, 0, 2, 0, 0]",-1,[1. 0.]
"[1, 2, 3, 4, 5]",1,"[0.03517588 0.05025126 0.01507538 0.18592965 0.10050251 0.08542714
 0.03517588 0.06030151 0.01507538 0.01507538 0.02512563 0.05025126
 0.02512563 0.14572864 0.15577889]"
"[1, 2, 2, 4, 5]",-1,"[0.08040201 0.11055276 0.03517588 0.02512563 0.06532663 0.08040201
 0.02512563 0.03517588 0.05527638 0.05025126 0.13065327 0.09547739
 0.04020101 0.17085427]"
"[1, 2, 2, 4, 0]",1,"[0.05527638 0.15577889 0.2361809  0.16582915 0.07035176 0.08542714
 0.05025126 0.14070352 0.04020101]"
"[1, 0, 2, 4, 0]",-1,"[0.33333333 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.33333333]"
"[0, 0, 2, 4, 0]",1,[0.08333333 0.08333333 0.16666667 0.5        0.08333333 0.08333333]
"[0, 0, 2, 2, 0]",-1,[0.625 0.125 0.125 0.125]
"[0, 0, 1, 2, 0]",1,[0.5  0.25 0.25]
"[0, 0, 0, 2, 0]",-1,[1. 0.]
"[1, 2, 3, 4, 5]",1,"[0.09045226 0.20100503 0.0201005  0.01005025 0.0201005  0.04522613
 0.04522613 0.01005025 0.03015075 0.01005025 0.26633166 0.01005025
 0.20100503 0.01005025 0.03015075]"
"[1, 2, 3, 4, 4]",-1,"[0.03015075 0.08542714 0.08542714 0.10050251 0.02512563 0.04020101
 0.04020101 0.18090452 0.18090452 0.0201005  0.12562814 0.06532663
 0.01005025 0.01005025]"
"[1, 2, 3, 2, 4]",1,"[0.10552764 0.16080402 0.08040201 0.04522613 0.03517588 0.1959799
 0.08040201 0.03517588 0.11557789 0.08542714 0.03517588 0.02512563]"
"[1, 2, 0, 2, 4]",-1,"[0.21428571 0.16071429 0.10714286 0.03571429 0.03571429 0.19642857
 0.03571429 0.03571429 0.17857143]"
"[0, 2, 0, 2, 4]",1,"[0.11956522 0.04347826 0.20652174 0.11956522 0.19565217 0.25
 0.02173913 0.04347826]"
"[0, 2, 0, 2, 2]",-1,[0.0625 0.5625 0.0625 0.0625 0.0625 0.1875]
"[0, 0, 0, 2, 2]",1,[0.16666667 0.33333333 0.16666667 0.33333333]
"[0, 0, 0, 0, 2]",-1,[1. 0.]
"[1, 2, 3, 4, 5]",1,"[0.03015075 0.09547739 0.04522613 0.01005025 0.06532663 0.01005025
 0.06030151 0.13567839 0.13567839 0.08040201 0.0201005  0.11557789
 0.07537688 0.09045226 0.03015075]"
"[1, 2, 3, 2, 5]",-1,"[0.08542714 0.16582915 0.07035176 0.06030151 0.05527638 0.04522613
 0.06030151 0.17085427 0.01507538 0.02512563 0.05527638 0.13065327
 0.06030151]"
"[1, 2, 3, 0, 5]",1,"[0.08280255 0.15286624 0.02547771 0.12101911 0.13375796 0.12101911
 0.02547771 0.06369427 0.08917197 0.07006369 0.11464968]"
"[1, 1, 3, 0, 5]",-1,"[0.12571429 0.21142857 0.15428571 0.01714286 0.10285714 0.10857143
 0.09142857 0.01714286 0.09142857 0.08      ]"
"[1, 0, 3, 0, 5]",1,"[0.06382979 0.04255319 0.21276596 0.17021277 0.25531915 0.04255319
 0.04255319 0.06382979 0.10638298]"
"[1, 0, 3, 0, 4]",-1,"[0.12068966 0.03448276 0.17241379 0.03448276 0.15517241 0.29310345
 0.15517241 0.03448276]"
"[1, 0, 3, 0, 2]",1,[0.375      0.125      0.25       0.16666667 0.04166667 0.04166667]
"[0, 0, 3, 0, 2]",-1,[0.08333333 0.33333333 0.16666667 0.33333333 0.08333333]
"[0, 0, 1, 0, 2]",1,[0.33333333 0.33333333 0.33333333]
"[0, 0, 0, 0, 2]",-1,[1. 0.]
"[1, 2, 3, 4, 5]",1,"[0.04522613 0.02512563 0.09045226 0.02512563 0.16582915 0.15075377
 0.08542714 0.01507538 0.15075377 0.03517588 0.07537688 0.03517588
 0.02512563 0.05025126 0.02512563]"
"[1, 2, 1, 4, 5]",-1,"[0.24120603 0.14572864 0.06532663 0.08040201 0.05527638 0.02512563
 0.16080402 0.04020101 0.03015075 0.01507538 0.01507538 0.11055276
 0.01507538]"
"[0, 2, 1, 4, 5]",1,"[0.07035176 0.09045226 0.05527638 0.09045226 0.03517588 0.02512563
 0.19095477 0.05527638 0.02512563 0.11055276 0.20603015 0.04522613]"
"[0, 2, 1, 4, 1]",-1,"[0.04938272 0.13580247 0.35802469 0.24691358 0.02469136 0.11111111
 0.02469136 0.04938272]"
"[0, 2, 0, 4, 1]",1,"[0.30769231 0.07692308 0.07692308 0.07692308 0.07692308 0.30769231
 0.07692308]"
"[0, 1, 0, 4, 1]",-1,[0.11764706 0.11764706 0.05882353 0.58823529 0.05882353 0.05882353]
"[0, 1, 0, 1, 1]",1,[0.33333333 0.33333333 0.33333333]
"[0, 0, 0, 1, 1]",-1,[0.5 0.5]
"[1, 2, 3, 4, 5]",1,"[0.06532663 0.07537688 0.04020101 0.04020101 0.05025126 0.08040201
 0.08040201 0.06532663 0.01507538 0.12562814 0.01507538 0.12562814
 0.10050251 0.10552764 0.01507538]"
"[1, 2, 3, 0, 5]",-1,"[0.05263158 0.01754386 0.09649123 0.10526316 0.35964912 0.03508772
 0.03508772 0.01754386 0.16666667 0.01754386 0.09649123]"
"[1, 2, 1, 0, 5]",1,"[0.22627737 0.11678832 0.08029197 0.12408759 0.0729927  0.04379562
 0.24817518 0.01459854 0.0729927 ]"
"[1, 2, 1, 0, 2]",-1,[0.05555556 0.19444444 0.19444444 0.27777778 0.05555556 0.22222222]
"[1, 2, 0, 0, 2]",1,[0.08333333 0.08333333 0.33333333 0.16666667 0.33333333]
"[1, 0, 0, 0, 2]",-1,[0.5  0.25 0.25]
"[0, 0, 0, 0, 2]",1,[1. 0.]
"[1, 2, 3, 4, 5]",1,"[0.1959799  0.01507538 0.03517588 0.07537688 0.03517588 0.15577889
 0.04020101 0.06532663 0.12060302 0.02512563 0.07537688 0.04020101
 0.01507538 0.04020101 0.06532663]"
"[0, 2, 3, 4, 5]",-1,"[0.08542714 0.05025126 0.14070352 0.03517588 0.04522613 0.05025126
 0.03517588 0.05025126 0.17085427 0.12562814 0.07537688 0.01507538
 0.03517588 0.08542714]"
"[0, 2, 3, 0, 5]",1,"[0.03508772 0.10526316 0.0877193  0.05263158 0.24561404 0.10526316
 0.14035088 0.15789474 0.03508772 0.03508772]"
"[0, 2, 0, 0, 5]",-1,"[0.05263158 0.13157895 0.18421053 0.34210526 0.13157895 0.10526316
 0.05263158]"
"[0, 2, 0, 0, 3]",1,[0.1 0.3 0.1 0.3 0.2]
"[0, 0, 0, 0, 3]",-1,[0.5 0.5 0. ]
"[0, 0, 0, 0, 2]",1,[1. 0.]
"[1, 2, 3, 4, 5]",1,"[0.12060302 0.0201005  0.08040201 0.07035176 0.03015075 0.1758794
 0.05527638 0.07537688 0.1959799  0.01005025 0.03015075 0.04020101
 0.04020101 0.01005025 0.04522613]"
"[1, 2, 3, 1, 5]",-1,"[0.02512563 0.09547739 0.03517588 0.03517588 0.05527638 0.06030151
 0.24623116 0.08040201 0.10050251 0.01507538 0.12562814 0.12562814]"
"[1, 2, 3, 0, 5]",1,"[0.05128205 0.02564103 0.14102564 0.02564103 0.21794872 0.30769231
 0.07692308 0.05128205 0.05128205 0.02564103 0.02564103]"
"[1, 2, 0, 0, 5]",-1,"[0.23809524 0.0952381  0.0952381  0.04761905 0.14285714 0.04761905
 0.14285714 0.19047619]"
"[0, 2, 0, 0, 5]",1,"[0.06666667 0.06666667 0.06666667 0.13333333 0.4        0.2
 0.06666667]"
"[0, 2, 0, 0, 2]",-1,[0.5   0.25  0.125 0.125]
"[0, 1, 0, 0, 2]",1,[0.5  0.25 0.25]
"[0, 0, 0, 0, 2]",-1,[1. 0.]
"[1, 2, 3, 4, 5]",1,"[0.01507538 0.02512563 0.02512563 0.06532663 0.07035176 0.16080402
 0.04522613 0.07035176 0.12060302 0.13567839 0.1758794  0.01507538
 0.03517588 0.01507538 0.02512563]"
"[1, 2, 3, 4, 4]",-1,"[0.03015075 0.02512563 0.24623116 0.01507538 0.02512563 0.03015075
 0.10050251 0.03015075 0.0201005  0.01005025 0.13065327 0.09547739
 0.09547739 0.14572864]"
"[1, 0, 3, 4, 4]",1,"[0.08542714 0.06532663 0.10050251 0.05025126 0.14572864 0.04020101
 0.16582915 0.15075377 0.04020101 0.02512563 0.11557789 0.01507538]"
"[1, 0, 3, 1, 4]",-1,"[0.18090452 0.13065327 0.01507538 0.07537688 0.15577889 0.26633166
 0.03517588 0.07537688 0.06532663]"
"[1, 0, 3, 1, 3]",1,"[0.03015075 0.3718593  0.06030151 0.07035176 0.13065327 0.20603015
 0.06030151 0.07035176]"
"[1, 0, 2, 1, 3]",-1,"[0.10144928 0.20289855 0.14492754 0.2173913  0.10144928 0.13043478
 0.10144928]"
"[1, 0, 2, 0, 3]",1,[0.52941176 0.05882353 0.05882353 0.05882353 0.05882353 0.23529412]
"[0, 0, 2, 0, 3]",-1,[0.38461538 0.07692308 0.30769231 0.07692308 0.15384615]
"[0, 0, 1, 0, 3]",1,[0.4 0.2 0.2 0.2]
"[0, 0, 0, 0, 3]",-1,[0.5 0.5 0. ]
"[0, 0, 0, 0, 2]",1,[1. 0.]
"[1, 2, 3, 4, 5]",1,"[0.18090452 0.05025126 0.20603015 0.01507538 0.06532663 0.02512563
 0.06532663 0.01507538 0.02512563 0.05025126 0.02512563 0.07537688
 0.06532663 0.01507538 0.12060302]"
"[1, 0, 3, 4, 5]",-1,"[0.14070352 0.04522613 0.06030151 0.08040201 0.06030151 0.01507538
 0.2160804  0.08040201 0.04522613 0.07035176 0.15577889 0.01507538
 0.01507538]"
"[1, 0, 3, 1, 5]",1,"[0.15577889 0.01507538 0.09547739 0.07035176 0.21105528 0.01507538
 0.24623116 0.05025126 0.07035176 0.07035176]"
"[1, 0, 3, 1, 3]",-1,"[0.1640625 0.09375   0.109375  0.09375   0.125     0.2578125 0.0625
 0.09375  ]"
"[1, 0, 3, 1, 2]",1,"[0.30769231 0.25641026 0.05128205 0.05128205 0.11538462 0.12820513
 0.08974359]"
"[0, 0, 3, 1, 2]",-1,[0.125  0.1875 0.25   0.0625 0.0625 0.3125]
"[0, 0, 3, 1, 0]",1,[0.4 0.2 0.2 0.2]
"[0, 0, 2, 1, 0]",-1,[0.33333333 0.33333333 0.33333333]
"[0, 0, 1, 1, 0]",1,[0.5 0.5]
"[1, 2, 3, 4, 5]",1,"[0.05527638 0.03015075 0.09547739 0.13065327 0.05527638 0.05527638
 0.03015075 0.01005025 0.02512563 0.10050251 0.13065327 0.01005025
 0.19095477 0.03015075 0.05025126]"
"[1, 2, 3, 4, 2]",-1,"[0.14070352 0.05527638 0.29648241 0.08040201 0.13065327 0.03015075
 0.03015075 0.01507538 0.03015075 0.04020101 0.08040201 0.07035176]"
"[1, 0, 3, 4, 2]",1,"[0.11340206 0.06701031 0.07731959 0.05154639 0.07731959 0.06185567
 0.43814433 0.06701031 0.01546392 0.03092784]"
"[1, 0, 3, 1, 2]",-1,"[0.2247191  0.30337079 0.03370787 0.1011236  0.13483146 0.12359551
 0.07865169]"
"[1, 0, 2, 1, 2]",1,[0.27083333 0.14583333 0.14583333 0.1875     0.10416667 0.14583333]
"[0, 0, 2, 1, 2]",-1,[0.34782609 0.08695652 0.08695652 0.30434783 0.17391304]
"[0, 0, 1, 1, 2]",1,[0.14285714 0.07142857 0.71428571 0.07142857]
"[0, 0, 1, 1, 1]",-1,[0.33333333 0.33333333 0.33333333]
"[0, 0, 0, 1, 1]",1,[0.5 0.5]
"[1, 2, 3, 4, 5]",1,"[0.03015075 0.02512563 0.16080402 0.21105528 0.04020101 0.03015075
 0.08040201 0.01507538 0.03015075 0.03015075 0.14572864 0.07035176
 0.02512563 0.03015075 0.07537688]"
"[1, 2, 2, 4, 5]",-1,"[0.01507538 0.08040201 0.01507538 0.25125628 0.2160804  0.06532663
 0.11557789 0.03517588 0.01507538 0.08040201 0.04522613 0.02512563
 0.01507538 0.02512563]"
"[1, 2, 1, 4, 5]",1,"[0.01507538 0.03015075 0.05527638 0.05527638 0.16080402 0.11557789
 0.02512563 0.09547739 0.23115578 0.08040201 0.02512563 0.01005025
 0.10050251]"
"[1, 2, 1, 4, 4]",-1,"[0.36180905 0.08040201 0.03015075 0.03015075 0.03015075 0.01507538
 0.13065327 0.02512563 0.03015075 0.12562814 0.11055276 0.03015075]"
"[0, 2, 1, 4, 4]",1,"[0.04020101 0.23115578 0.13567839 0.06532663 0.09547739 0.19095477
 0.06532663 0.07537688 0.02512563 0.05025126 0.02512563]"
"[0, 0, 1, 4, 4]",-1,"[0.41975309 0.24691358 0.02469136 0.02469136 0.08641975 0.02469136
 0.02469136 0.12345679 0.02469136]"
"[0, 0, 0, 4, 4]",1,"[0.04761905 0.52380952 0.04761905 0.19047619 0.04761905 0.04761905
 0.04761905 0.04761905]"
"[0, 0, 0, 2, 4]",-1,[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.28571429]
"[0, 0, 0, 2, 0]",1,[1. 0.]
