state,player,mcts_distribution
"[1, 0, 0, 2]",1,"[('1000', 0.5), ('0001', 0.25), ('0002', 0.25)]"
"[1, 2, 3, 4]",1,"[('1000', 0.12987012987012986), ('0100', 0.025974025974025976), ('0200', 0.1038961038961039), ('0010', 0.025974025974025976), ('0020', 0.19480519480519481), ('0030', 0.025974025974025976), ('0001', 0.06493506493506493), ('0002', 0.18181818181818182), ('0003', 0.06493506493506493), ('0004', 0.18181818181818182)]"
"[1, 2, 1, 4]",-1,"[('1000', 0.45454545454545453), ('0100', 0.07792207792207792), ('0200', 0.12987012987012986), ('0010', 0.05194805194805195), ('0001', 0.09090909090909091), ('0002', 0.025974025974025976), ('0003', 0.07792207792207792), ('0004', 0.09090909090909091)]"
"[0, 2, 1, 4]",1,"[('0100', 0.10344827586206896), ('0200', 0.034482758620689655), ('0010', 0.3793103448275862), ('0001', 0.22413793103448276), ('0002', 0.1724137931034483), ('0003', 0.034482758620689655), ('0004', 0.05172413793103448)]"
"[0, 2, 0, 4]",-1,"[('0100', 0.4), ('0200', 0.06666666666666667), ('0001', 0.26666666666666666), ('0002', 0.06666666666666667), ('0003', 0.06666666666666667), ('0004', 0.13333333333333333)]"
"[0, 1, 0, 4]",1,"[('0100', 0.2857142857142857), ('0001', 0.14285714285714285), ('0002', 0.2857142857142857), ('0003', 0.14285714285714285), ('0004', 0.14285714285714285)]"
"[1, 2, 3, 4]",1,"[('1000', 0.05555555555555555), ('0100', 0.027777777777777776), ('0200', 0.05555555555555555), ('0010', 0.1527777777777778), ('0020', 0.125), ('0030', 0.027777777777777776), ('0001', 0.027777777777777776), ('0002', 0.1527777777777778), ('0003', 0.027777777777777776), ('0004', 0.3472222222222222)]"
"[1, 2, 3, 0]",-1,"[('1000', 0.2), ('0100', 0.05), ('0200', 0.3), ('0010', 0.35), ('0020', 0.05), ('0030', 0.05)]"
"[1, 2, 2, 0]",1,"[('1000', 0.42857142857142855), ('0100', 0.07142857142857142), ('0200', 0.14285714285714285), ('0010', 0.07142857142857142), ('0020', 0.2857142857142857)]"
"[0, 2, 2, 0]",-1,"[('0100', 0.125), ('0200', 0.125), ('0010', 0.5), ('0020', 0.25)]"
"[0, 2, 1, 0]",1,"[('0100', 0.3333333333333333), ('0200', 0.3333333333333333), ('0010', 0.3333333333333333)]"
"[0, 1, 1, 0]",-1,"[('0100', 0.5), ('0010', 0.5)]"
"[1, 2, 3, 4]",1,"[('1000', 0.14285714285714285), ('0100', 0.09183673469387756), ('0200', 0.05102040816326531), ('0010', 0.1683673469387755), ('0020', 0.14285714285714285), ('0030', 0.030612244897959183), ('0001', 0.08163265306122448), ('0002', 0.1836734693877551), ('0003', 0.015306122448979591), ('0004', 0.09183673469387756)]"
"[1, 2, 3, 2]",-1,"[('1000', 0.2), ('0100', 0.02857142857142857), ('0200', 0.02857142857142857), ('0010', 0.11428571428571428), ('0020', 0.2), ('0030', 0.02857142857142857), ('0001', 0.08571428571428572), ('0002', 0.3142857142857143)]"
"[1, 2, 3, 0]",1,"[('1000', 0.09090909090909091), ('0100', 0.22727272727272727), ('0200', 0.13636363636363635), ('0010', 0.09090909090909091), ('0020', 0.2727272727272727), ('0030', 0.18181818181818182)]"
"[1, 2, 1, 0]",-1,"[('1000', 0.07692307692307693), ('0100', 0.7692307692307693), ('0200', 0.07692307692307693), ('0010', 0.07692307692307693)]"
"[1, 1, 1, 0]",1,"[('1000', 0.3333333333333333), ('0100', 0.3333333333333333), ('0010', 0.3333333333333333)]"
"[0, 1, 1, 0]",-1,"[('0100', 0.5), ('0010', 0.5)]"
"[1, 2, 3, 4]",1,"[('1000', 0.1388888888888889), ('0100', 0.037037037037037035), ('0200', 0.12037037037037036), ('0010', 0.06481481481481481), ('0020', 0.10185185185185185), ('0030', 0.18518518518518517), ('0001', 0.14814814814814814), ('0002', 0.018518518518518517), ('0003', 0.16666666666666666), ('0004', 0.018518518518518517)]"
"[1, 2, 0, 4]",-1,"[('1000', 0.37142857142857144), ('0100', 0.14285714285714285), ('0200', 0.05714285714285714), ('0001', 0.08571428571428572), ('0002', 0.05714285714285714), ('0003', 0.22857142857142856), ('0004', 0.05714285714285714)]"
"[0, 2, 0, 4]",1,"[('0100', 0.4), ('0200', 0.06666666666666667), ('0001', 0.26666666666666666), ('0002', 0.06666666666666667), ('0003', 0.06666666666666667), ('0004', 0.13333333333333333)]"
"[0, 1, 0, 4]",-1,"[('0100', 0.2), ('0001', 0.2), ('0002', 0.2), ('0003', 0.2), ('0004', 0.2)]"
"[1, 2, 3, 4]",1,"[('1000', 0.05025125628140704), ('0100', 0.09045226130653267), ('0200', 0.035175879396984924), ('0010', 0.01507537688442211), ('0020', 0.07537688442211055), ('0030', 0.035175879396984924), ('0001', 0.02512562814070352), ('0002', 0.24120603015075376), ('0003', 0.3417085427135678), ('0004', 0.09045226130653267)]"
"[1, 2, 3, 1]",-1,"[('1000', 0.19117647058823528), ('0100', 0.17647058823529413), ('0200', 0.029411764705882353), ('0010', 0.08823529411764706), ('0020', 0.16176470588235295), ('0030', 0.1323529411764706), ('0001', 0.22058823529411764)]"
"[1, 2, 3, 0]",1,"[('1000', 0.08695652173913043), ('0100', 0.34782608695652173), ('0200', 0.08695652173913043), ('0010', 0.17391304347826086), ('0020', 0.13043478260869565), ('0030', 0.17391304347826086)]"
"[1, 1, 3, 0]",-1,"[('1000', 0.058823529411764705), ('0100', 0.058823529411764705), ('0010', 0.23529411764705882), ('0020', 0.5882352941176471), ('0030', 0.058823529411764705)]"
"[1, 1, 1, 0]",1,"[('1000', 0.3333333333333333), ('0100', 0.3333333333333333), ('0010', 0.3333333333333333)]"
"[0, 1, 1, 0]",-1,"[('0100', 0.5), ('0010', 0.5)]"
"[1, 2, 3, 4]",1,"[('1000', 0.10344827586206896), ('0100', 0.02586206896551724), ('0200', 0.06896551724137931), ('0010', 0.3103448275862069), ('0020', 0.12931034482758622), ('0030', 0.02586206896551724), ('0001', 0.12931034482758622), ('0002', 0.02586206896551724), ('0003', 0.05172413793103448), ('0004', 0.12931034482758622)]"
"[1, 2, 2, 4]",-1,"[('1000', 0.12396694214876033), ('0100', 0.03305785123966942), ('0200', 0.09090909090909091), ('0010', 0.01652892561983471), ('0020', 0.12396694214876033), ('0001', 0.23140495867768596), ('0002', 0.21487603305785125), ('0003', 0.03305785123966942), ('0004', 0.1322314049586777)]"
"[1, 2, 2, 3]",1,"[('1000', 0.46564885496183206), ('0100', 0.06870229007633588), ('0200', 0.05343511450381679), ('0010', 0.06870229007633588), ('0020', 0.03816793893129771), ('0001', 0.03816793893129771), ('0002', 0.24427480916030533), ('0003', 0.022900763358778626)]"
"[0, 2, 2, 3]",-1,"[('0100', 0.30434782608695654), ('0200', 0.30434782608695654), ('0010', 0.043478260869565216), ('0020', 0.08695652173913043), ('0001', 0.08695652173913043), ('0002', 0.13043478260869565), ('0003', 0.043478260869565216)]"
"[0, 1, 2, 3]",1,"[('0100', 0.2727272727272727), ('0010', 0.09090909090909091), ('0020', 0.09090909090909091), ('0001', 0.09090909090909091), ('0002', 0.09090909090909091), ('0003', 0.36363636363636365)]"
"[0, 1, 2, 0]",-1,"[('0100', 0.5), ('0010', 0.25), ('0020', 0.25)]"
"[1, 2, 3, 4]",1,"[('1000', 0.1711229946524064), ('0100', 0.053475935828877004), ('0200', 0.0427807486631016), ('0010', 0.0427807486631016), ('0020', 0.0427807486631016), ('0030', 0.06951871657754011), ('0001', 0.16042780748663102), ('0002', 0.016042780748663103), ('0003', 0.36363636363636365), ('0004', 0.0374331550802139)]"
"[1, 2, 3, 1]",-1,"[('1000', 0.03488372093023256), ('0100', 0.16279069767441862), ('0200', 0.13953488372093023), ('0010', 0.08139534883720931), ('0020', 0.10465116279069768), ('0030', 0.10465116279069768), ('0001', 0.37209302325581395)]"
"[1, 2, 3, 0]",1,"[('1000', 0.4117647058823529), ('0100', 0.058823529411764705), ('0200', 0.058823529411764705), ('0010', 0.17647058823529413), ('0020', 0.058823529411764705), ('0030', 0.23529411764705882)]"
"[0, 2, 3, 0]",-1,"[('0100', 0.15384615384615385), ('0200', 0.23076923076923078), ('0010', 0.23076923076923078), ('0020', 0.23076923076923078), ('0030', 0.15384615384615385)]"
"[1, 2, 3, 4]",1,"[('1000', 0.24719101123595505), ('0100', 0.06741573033707865), ('0200', 0.19101123595505617), ('0010', 0.0449438202247191), ('0020', 0.02247191011235955), ('0030', 0.23595505617977527), ('0001', 0.0449438202247191), ('0002', 0.02247191011235955), ('0003', 0.02247191011235955), ('0004', 0.10112359550561797)]"
"[0, 2, 3, 4]",-1,"[('0100', 0.14285714285714285), ('0200', 0.031746031746031744), ('0010', 0.1111111111111111), ('0020', 0.1111111111111111), ('0030', 0.031746031746031744), ('0001', 0.031746031746031744), ('0002', 0.19047619047619047), ('0003', 0.14285714285714285), ('0004', 0.20634920634920634)]"
"[0, 2, 3, 0]",1,"[('0100', 0.14285714285714285), ('0200', 0.42857142857142855), ('0010', 0.14285714285714285), ('0020', 0.14285714285714285), ('0030', 0.14285714285714285)]"
"[1, 2, 3, 4]",1,"[('1000', 0.11538461538461539), ('0100', 0.11538461538461539), ('0200', 0.125), ('0010', 0.038461538461538464), ('0020', 0.18269230769230768), ('0030', 0.17307692307692307), ('0001', 0.11538461538461539), ('0002', 0.0673076923076923), ('0003', 0.019230769230769232), ('0004', 0.04807692307692308)]"
"[1, 2, 1, 4]",-1,"[('1000', 0.04040404040404041), ('0100', 0.04040404040404041), ('0200', 0.13131313131313133), ('0010', 0.13131313131313133), ('0001', 0.06060606060606061), ('0002', 0.494949494949495), ('0003', 0.020202020202020204), ('0004', 0.08080808080808081)]"
"[1, 2, 1, 2]",1,"[('1000', 0.16), ('0100', 0.2), ('0200', 0.16), ('0010', 0.24), ('0001', 0.04), ('0002', 0.2)]"
"[1, 2, 0, 2]",-1,"[('1000', 0.13636363636363635), ('0100', 0.2727272727272727), ('0200', 0.18181818181818182), ('0001', 0.36363636363636365), ('0002', 0.045454545454545456)]"
"[1, 2, 0, 1]",1,"[('1000', 0.16666666666666666), ('0100', 0.5555555555555556), ('0200', 0.05555555555555555), ('0001', 0.2222222222222222)]"
"[1, 1, 0, 1]",-1,"[('1000', 0.3333333333333333), ('0100', 0.3333333333333333), ('0001', 0.3333333333333333)]"
"[0, 1, 0, 1]",1,"[('0100', 0.5), ('0001', 0.5)]"
"[1, 2, 3, 4]",1,"[('1000', 0.07142857142857142), ('0100', 0.038461538461538464), ('0200', 0.10989010989010989), ('0010', 0.054945054945054944), ('0020', 0.08241758241758242), ('0030', 0.14285714285714285), ('0001', 0.17032967032967034), ('0002', 0.1813186813186813), ('0003', 0.04395604395604396), ('0004', 0.1043956043956044)]"
"[1, 2, 3, 2]",-1,"[('1000', 0.09547738693467336), ('0100', 0.01507537688442211), ('0200', 0.11557788944723618), ('0010', 0.2613065326633166), ('0020', 0.1407035175879397), ('0030', 0.15577889447236182), ('0001', 0.20100502512562815), ('0002', 0.01507537688442211)]"
"[1, 2, 2, 2]",1,"[('1000', 0.03636363636363636), ('0100', 0.2), ('0200', 0.09090909090909091), ('0010', 0.34545454545454546), ('0020', 0.03636363636363636), ('0001', 0.07272727272727272), ('0002', 0.21818181818181817)]"
"[1, 2, 1, 2]",-1,"[('1000', 0.23404255319148937), ('0100', 0.2553191489361702), ('0200', 0.0425531914893617), ('0010', 0.0851063829787234), ('0001', 0.1702127659574468), ('0002', 0.2127659574468085)]"
"[1, 1, 1, 2]",1,"[('1000', 0.2), ('0100', 0.2), ('0010', 0.05), ('0001', 0.05), ('0002', 0.5)]"
"[1, 1, 1, 0]",-1,"[('1000', 0.3333333333333333), ('0100', 0.3333333333333333), ('0010', 0.3333333333333333)]"
"[0, 1, 1, 0]",1,"[('0100', 0.5), ('0010', 0.5)]"
"[1, 2, 3, 4]",1,"[('1000', 0.08196721311475409), ('0100', 0.14754098360655737), ('0200', 0.21311475409836064), ('0010', 0.04918032786885246), ('0020', 0.04918032786885246), ('0030', 0.19672131147540983), ('0001', 0.08196721311475409), ('0002', 0.03278688524590164), ('0003', 0.09836065573770492), ('0004', 0.04918032786885246)]"
"[1, 0, 3, 4]",-1,"[('1000', 0.5384615384615384), ('0010', 0.038461538461538464), ('0020', 0.038461538461538464), ('0030', 0.038461538461538464), ('0001', 0.038461538461538464), ('0002', 0.23076923076923078), ('0003', 0.038461538461538464), ('0004', 0.038461538461538464)]"
"[0, 0, 3, 4]",1,"[('0010', 0.06666666666666667), ('0020', 0.4), ('0030', 0.26666666666666666), ('0001', 0.06666666666666667), ('0002', 0.06666666666666667), ('0003', 0.06666666666666667), ('0004', 0.06666666666666667)]"
"[0, 0, 1, 4]",-1,"[('0010', 0.14285714285714285), ('0001', 0.2857142857142857), ('0002', 0.2857142857142857), ('0003', 0.14285714285714285), ('0004', 0.14285714285714285)]"
"[0, 0, 1, 3]",1,"[('0010', 0.4), ('0001', 0.2), ('0002', 0.2), ('0003', 0.2)]"
"[1, 2, 3, 4]",1,"[('1000', 0.12060301507537688), ('0100', 0.07537688442211055), ('0200', 0.06030150753768844), ('0010', 0.07035175879396985), ('0020', 0.06532663316582915), ('0030', 0.11557788944723618), ('0001', 0.1306532663316583), ('0002', 0.22613065326633167), ('0003', 0.12060301507537688), ('0004', 0.01507537688442211)]"
"[1, 2, 3, 2]",-1,"[('1000', 0.04878048780487805), ('0100', 0.15853658536585366), ('0200', 0.0975609756097561), ('0010', 0.04878048780487805), ('0020', 0.2804878048780488), ('0030', 0.04878048780487805), ('0001', 0.06097560975609756), ('0002', 0.25609756097560976)]"
"[1, 2, 1, 2]",1,"[('1000', 0.13157894736842105), ('0100', 0.10526315789473684), ('0200', 0.18421052631578946), ('0010', 0.2631578947368421), ('0001', 0.13157894736842105), ('0002', 0.18421052631578946)]"
"[1, 2, 0, 2]",-1,"[('1000', 0.125), ('0100', 0.5), ('0200', 0.25), ('0001', 0.0625), ('0002', 0.0625)]"
"[1, 1, 0, 2]",1,"[('1000', 0.25), ('0100', 0.0625), ('0001', 0.625), ('0002', 0.0625)]"
"[1, 1, 0, 1]",-1,"[('1000', 0.3333333333333333), ('0100', 0.3333333333333333), ('0001', 0.3333333333333333)]"
"[0, 1, 0, 1]",1,"[('0100', 0.5), ('0001', 0.5)]"
"[1, 2, 3, 4]",1,"[('1000', 0.18090452261306533), ('0100', 0.02512562814070352), ('0200', 0.05527638190954774), ('0010', 0.2914572864321608), ('0020', 0.02512562814070352), ('0030', 0.11557788944723618), ('0001', 0.1457286432160804), ('0002', 0.01507537688442211), ('0003', 0.05527638190954774), ('0004', 0.09045226130653267)]"
"[1, 2, 2, 4]",-1,"[('1000', 0.20238095238095238), ('0100', 0.11904761904761904), ('0200', 0.10714285714285714), ('0010', 0.023809523809523808), ('0020', 0.14285714285714285), ('0001', 0.023809523809523808), ('0002', 0.23809523809523808), ('0003', 0.023809523809523808), ('0004', 0.11904761904761904)]"
"[1, 2, 2, 2]",1,"[('1000', 0.40625), ('0100', 0.0625), ('0200', 0.03125), ('0010', 0.15625), ('0020', 0.15625), ('0001', 0.15625), ('0002', 0.03125)]"
"[0, 2, 2, 2]",-1,"[('0100', 0.045454545454545456), ('0200', 0.3181818181818182), ('0010', 0.045454545454545456), ('0020', 0.22727272727272727), ('0001', 0.13636363636363635), ('0002', 0.22727272727272727)]"
"[0, 0, 2, 2]",1,"[('0010', 0.2), ('0020', 0.4), ('0001', 0.2), ('0002', 0.2)]"
"[1, 2, 3, 4]",1,"[('1000', 0.0670391061452514), ('0100', 0.08379888268156424), ('0200', 0.027932960893854747), ('0010', 0.0670391061452514), ('0020', 0.03910614525139665), ('0030', 0.12849162011173185), ('0001', 0.1787709497206704), ('0002', 0.1787709497206704), ('0003', 0.2122905027932961), ('0004', 0.01675977653631285)]"
"[1, 2, 3, 1]",-1,"[('1000', 0.24561403508771928), ('0100', 0.14035087719298245), ('0200', 0.03508771929824561), ('0010', 0.08771929824561403), ('0020', 0.12280701754385964), ('0030', 0.14035087719298245), ('0001', 0.22807017543859648)]"
"[0, 2, 3, 1]",1,"[('0100', 0.2903225806451613), ('0200', 0.16129032258064516), ('0010', 0.06451612903225806), ('0020', 0.25806451612903225), ('0030', 0.12903225806451613), ('0001', 0.0967741935483871)]"
"[0, 1, 3, 1]",-1,"[('0100', 0.0625), ('0010', 0.1875), ('0020', 0.625), ('0030', 0.0625), ('0001', 0.0625)]"
"[0, 1, 1, 1]",1,"[('0100', 0.3333333333333333), ('0010', 0.3333333333333333), ('0001', 0.3333333333333333)]"
"[0, 0, 1, 1]",-1,"[('0010', 0.5), ('0001', 0.5)]"
"[1, 2, 3, 4]",1,"[('1000', 0.13675213675213677), ('0100', 0.042735042735042736), ('0200', 0.10256410256410256), ('0010', 0.23076923076923078), ('0020', 0.017094017094017096), ('0030', 0.017094017094017096), ('0001', 0.017094017094017096), ('0002', 0.06837606837606838), ('0003', 0.29914529914529914), ('0004', 0.06837606837606838)]"
"[1, 2, 3, 1]",-1,"[('1000', 0.28), ('0100', 0.04), ('0200', 0.04), ('0010', 0.08), ('0020', 0.14), ('0030', 0.04), ('0001', 0.38)]"
"[1, 2, 3, 0]",1,"[('1000', 0.1111111111111111), ('0100', 0.05555555555555555), ('0200', 0.2777777777777778), ('0010', 0.3333333333333333), ('0020', 0.1111111111111111), ('0030', 0.1111111111111111)]"
"[1, 2, 2, 0]",-1,"[('1000', 0.4166666666666667), ('0100', 0.08333333333333333), ('0200', 0.08333333333333333), ('0010', 0.3333333333333333), ('0020', 0.08333333333333333)]"
"[0, 2, 2, 0]",1,"[('0100', 0.2), ('0200', 0.4), ('0010', 0.2), ('0020', 0.2)]"
"[1, 2, 3, 4]",1,"[('1000', 0.035398230088495575), ('0100', 0.035398230088495575), ('0200', 0.035398230088495575), ('0010', 0.035398230088495575), ('0020', 0.10619469026548672), ('0030', 0.21238938053097345), ('0001', 0.19469026548672566), ('0002', 0.05309734513274336), ('0003', 0.25663716814159293), ('0004', 0.035398230088495575)]"
"[1, 2, 3, 1]",-1,"[('1000', 0.37037037037037035), ('0100', 0.09876543209876543), ('0200', 0.14814814814814814), ('0010', 0.024691358024691357), ('0020', 0.09876543209876543), ('0030', 0.024691358024691357), ('0001', 0.2345679012345679)]"
"[0, 2, 3, 1]",1,"[('0100', 0.35294117647058826), ('0200', 0.11764705882352941), ('0010', 0.058823529411764705), ('0020', 0.058823529411764705), ('0030', 0.23529411764705882), ('0001', 0.17647058823529413)]"
"[0, 1, 3, 1]",-1,"[('0100', 0.2222222222222222), ('0010', 0.1111111111111111), ('0020', 0.5555555555555556), ('0030', 0.05555555555555555), ('0001', 0.05555555555555555)]"
"[0, 1, 1, 1]",1,"[('0100', 0.3333333333333333), ('0010', 0.3333333333333333), ('0001', 0.3333333333333333)]"
"[0, 0, 1, 1]",-1,"[('0010', 0.5), ('0001', 0.5)]"
"[1, 2, 3, 4]",1,"[('1000', 0.017857142857142856), ('0100', 0.11607142857142858), ('0200', 0.017857142857142856), ('0010', 0.13392857142857142), ('0020', 0.11607142857142858), ('0030', 0.07142857142857142), ('0001', 0.1875), ('0002', 0.0625), ('0003', 0.10714285714285714), ('0004', 0.16964285714285715)]"
"[1, 2, 3, 3]",-1,"[('1000', 0.017543859649122806), ('0100', 0.09941520467836257), ('0200', 0.04093567251461988), ('0010', 0.30409356725146197), ('0020', 0.07017543859649122), ('0030', 0.05263157894736842), ('0001', 0.34502923976608185), ('0002', 0.05263157894736842), ('0003', 0.017543859649122806)]"
"[1, 2, 3, 2]",1,"[('1000', 0.06451612903225806), ('0100', 0.25806451612903225), ('0200', 0.1935483870967742), ('0010', 0.06451612903225806), ('0020', 0.0967741935483871), ('0030', 0.16129032258064516), ('0001', 0.12903225806451613), ('0002', 0.03225806451612903)]"
"[1, 1, 3, 2]",-1,"[('1000', 0.21794871794871795), ('0100', 0.24358974358974358), ('0010', 0.11538461538461539), ('0020', 0.08974358974358974), ('0030', 0.02564102564102564), ('0001', 0.15384615384615385), ('0002', 0.15384615384615385)]"
"[1, 0, 3, 2]",1,"[('1000', 0.07692307692307693), ('0010', 0.11538461538461539), ('0020', 0.3076923076923077), ('0030', 0.15384615384615385), ('0001', 0.3076923076923077), ('0002', 0.038461538461538464)]"
"[1, 0, 1, 2]",-1,"[('1000', 0.11764705882352941), ('0010', 0.23529411764705882), ('0001', 0.5882352941176471), ('0002', 0.058823529411764705)]"
"[1, 0, 1, 1]",1,"[('1000', 0.3333333333333333), ('0010', 0.3333333333333333), ('0001', 0.3333333333333333)]"
"[0, 0, 1, 1]",-1,"[('0010', 0.5), ('0001', 0.5)]"
"[1, 2, 3, 4]",1,"[('1000', 0.035175879396984924), ('0100', 0.2864321608040201), ('0200', 0.05025125628140704), ('0010', 0.16080402010050251), ('0020', 0.15577889447236182), ('0030', 0.04020100502512563), ('0001', 0.02512562814070352), ('0002', 0.06532663316582915), ('0003', 0.05527638190954774), ('0004', 0.12562814070351758)]"
"[1, 1, 3, 4]",-1,"[('1000', 0.22330097087378642), ('0100', 0.1941747572815534), ('0010', 0.0970873786407767), ('0020', 0.019417475728155338), ('0030', 0.038834951456310676), ('0001', 0.05825242718446602), ('0002', 0.1553398058252427), ('0003', 0.10679611650485436), ('0004', 0.10679611650485436)]"
"[0, 1, 3, 4]",1,"[('0100', 0.15151515151515152), ('0010', 0.09090909090909091), ('0020', 0.06060606060606061), ('0030', 0.21212121212121213), ('0001', 0.09090909090909091), ('0002', 0.06060606060606061), ('0003', 0.2727272727272727), ('0004', 0.06060606060606061)]"
"[0, 1, 3, 1]",-1,"[('0100', 0.13333333333333333), ('0010', 0.06666666666666667), ('0020', 0.6666666666666666), ('0030', 0.06666666666666667), ('0001', 0.06666666666666667)]"
"[0, 1, 1, 1]",1,"[('0100', 0.3333333333333333), ('0010', 0.3333333333333333), ('0001', 0.3333333333333333)]"
"[0, 0, 1, 1]",-1,"[('0010', 0.5), ('0001', 0.5)]"
"[1, 2, 3, 4]",1,"[('1000', 0.022988505747126436), ('0100', 0.022988505747126436), ('0200', 0.20689655172413793), ('0010', 0.022988505747126436), ('0020', 0.022988505747126436), ('0030', 0.16091954022988506), ('0001', 0.09195402298850575), ('0002', 0.022988505747126436), ('0003', 0.40229885057471265), ('0004', 0.022988505747126436)]"
"[1, 2, 3, 1]",-1,"[('1000', 0.0425531914893617), ('0100', 0.0425531914893617), ('0200', 0.2553191489361702), ('0010', 0.0425531914893617), ('0020', 0.0425531914893617), ('0030', 0.2127659574468085), ('0001', 0.3617021276595745)]"
"[1, 2, 3, 0]",1,"[('1000', 0.045454545454545456), ('0100', 0.045454545454545456), ('0200', 0.13636363636363635), ('0010', 0.5), ('0020', 0.045454545454545456), ('0030', 0.22727272727272727)]"
"[1, 2, 2, 0]",-1,"[('1000', 0.1111111111111111), ('0100', 0.2222222222222222), ('0200', 0.2222222222222222), ('0010', 0.3888888888888889), ('0020', 0.05555555555555555)]"
