state,player,mcts_distribution
123,1,[0.0625 0.1875 0.3125 0.125  0.0625 0.25  ]
103,-1,[0.33333333 0.33333333 0.16666667 0.16666667]
003,1,[0.5 0.5 0. ]
002,-1,[1. 0.]
123,1,[0.13333333 0.33333333 0.06666667 0.06666667 0.13333333 0.26666667]
113,-1,[0.11764706 0.11764706 0.11764706 0.58823529 0.05882353]
111,1,[0.33333333 0.33333333 0.33333333]
011,-1,[0.5 0.5]
123,1,[0.06666667 0.2        0.33333333 0.2        0.06666667 0.13333333]
103,-1,[0.4 0.2 0.2 0.2]
003,1,[0.5 0.5 0. ]
002,-1,[1. 0.]
123,1,[0.17241379 0.27586207 0.06896552 0.27586207 0.06896552 0.13793103]
113,-1,[0.1875 0.0625 0.0625 0.625  0.0625]
111,1,[0.33333333 0.33333333 0.33333333]
011,-1,[0.5 0.5]
123,1,[0.26923077 0.03846154 0.23076923 0.03846154 0.23076923 0.19230769]
023,-1,[0.15384615 0.07692308 0.38461538 0.30769231 0.07692308]
022,1,[0.44444444 0.22222222 0.11111111 0.22222222]
012,-1,[0.33333333 0.33333333 0.33333333]
002,1,[1. 0.]
123,1,[0.1 0.1 0.1 0.1 0.1 0.5]
120,-1,[0.33333333 0.33333333 0.33333333]
020,1,[1. 0.]
123,1,[0.21428571 0.21428571 0.07142857 0.07142857 0.07142857 0.35714286]
120,-1,[0.33333333 0.33333333 0.33333333]
020,1,[1. 0.]
123,1,[0.21428571 0.14285714 0.21428571 0.07142857 0.07142857 0.28571429]
120,-1,[0.33333333 0.33333333 0.33333333]
020,1,[1. 0.]
123,1,[0.46666667 0.06666667 0.2        0.06666667 0.06666667 0.13333333]
023,-1,[0.29411765 0.05882353 0.52941176 0.05882353 0.05882353]
022,1,[0.22222222 0.11111111 0.44444444 0.22222222]
021,-1,[0.33333333 0.33333333 0.33333333]
011,1,[0.5 0.5]
123,1,[0.125  0.1875 0.1875 0.1875 0.0625 0.25  ]
120,-1,[0.33333333 0.33333333 0.33333333]
020,1,[1. 0.]
123,1,[0.38461538 0.07692308 0.07692308 0.07692308 0.07692308 0.30769231]
023,-1,[0.08333333 0.16666667 0.33333333 0.33333333 0.08333333]
022,1,[0.2 0.2 0.2 0.4]
020,-1,[1. 0.]
123,1,[0.5    0.0625 0.0625 0.1875 0.125  0.0625]
023,-1,[0.27777778 0.05555556 0.33333333 0.22222222 0.11111111]
022,1,[0.36363636 0.18181818 0.36363636 0.09090909]
012,-1,[0.5  0.25 0.25]
002,1,[1. 0.]
123,1,[0.1 0.1 0.1 0.1 0.1 0.5]
120,-1,[0.5  0.25 0.25]
020,1,[1. 0.]
123,1,[0.42105263 0.02631579 0.15789474 0.21052632 0.15789474 0.02631579]
023,-1,[0.41666667 0.25       0.16666667 0.08333333 0.08333333]
013,1,[0.2 0.4 0.2 0.2]
012,-1,[0.5  0.25 0.25]
002,1,[1. 0.]
123,1,[0.125  0.3125 0.125  0.0625 0.125  0.25  ]
113,-1,[0.11764706 0.11764706 0.11764706 0.58823529 0.05882353]
111,1,[0.33333333 0.33333333 0.33333333]
011,-1,[0.5 0.5]
123,1,[0.05 0.4  0.3  0.15 0.05 0.05]
113,-1,[0.05555556 0.27777778 0.05555556 0.55555556 0.05555556]
111,1,[0.33333333 0.33333333 0.33333333]
011,-1,[0.5 0.5]
123,1,[0.5625 0.1875 0.0625 0.0625 0.0625 0.0625]
023,-1,[0.6 0.1 0.1 0.1 0.1]
013,1,[0.25 0.25 0.25 0.25]
003,-1,[0.5 0.5 0. ]
002,1,[1. 0.]
123,1,[0.13043478 0.2173913  0.2173913  0.13043478 0.26086957 0.04347826]
121,-1,[0.16666667 0.55555556 0.05555556 0.22222222]
111,1,[0.33333333 0.33333333 0.33333333]
011,-1,[0.5 0.5]
123,1,[0.41176471 0.11764706 0.29411765 0.05882353 0.05882353 0.05882353]
023,-1,[0.38461538 0.07692308 0.15384615 0.23076923 0.15384615]
013,1,[0.2 0.4 0.2 0.2]
012,-1,[0.33333333 0.33333333 0.33333333]
002,1,[1. 0.]
123,1,[0.15384615 0.15384615 0.23076923 0.07692308 0.07692308 0.30769231]
120,-1,[0.33333333 0.33333333 0.33333333]
020,1,[1. 0.]
123,1,[0.38095238 0.14285714 0.23809524 0.04761905 0.14285714 0.04761905]
023,-1,[0.16666667 0.16666667 0.16666667 0.16666667 0.33333333]
020,1,[1. 0.]
123,1,[0.16666667 0.22222222 0.33333333 0.05555556 0.16666667 0.05555556]
103,-1,[0.33333333 0.33333333 0.16666667 0.16666667]
003,1,[0.5 0.5 0. ]
002,-1,[1. 0.]
123,1,[0.30434783 0.2173913  0.04347826 0.26086957 0.13043478 0.04347826]
023,-1,[0.38461538 0.07692308 0.38461538 0.07692308 0.07692308]
013,1,[0.2 0.4 0.2 0.2]
012,-1,[0.33333333 0.33333333 0.33333333]
002,1,[1. 0.]
123,1,[0.17647059 0.05882353 0.05882353 0.05882353 0.35294118 0.29411765]
121,-1,[0.16666667 0.55555556 0.05555556 0.22222222]
111,1,[0.33333333 0.33333333 0.33333333]
011,-1,[0.5 0.5]
123,1,[0.36 0.04 0.24 0.04 0.28 0.04]
023,-1,[0.2 0.1 0.1 0.4 0.2]
021,1,[0.33333333 0.33333333 0.33333333]
011,-1,[0.5 0.5]
123,1,[0.11111111 0.05555556 0.27777778 0.33333333 0.16666667 0.05555556]
122,-1,[0.16666667 0.16666667 0.33333333 0.25       0.08333333]
102,1,[0.33333333 0.33333333 0.33333333]
002,-1,[1. 0.]
123,1,[0.09090909 0.09090909 0.45454545 0.09090909 0.18181818 0.09090909]
103,-1,[0.2 0.4 0.2 0.2]
102,1,[0.33333333 0.33333333 0.33333333]
002,-1,[1. 0.]
123,1,[0.2  0.2  0.24 0.04 0.12 0.2 ]
103,-1,[0.25 0.25 0.25 0.25]
003,1,[0.5 0.5 0. ]
002,-1,[1. 0.]
123,1,[0.1875 0.1875 0.0625 0.0625 0.1875 0.3125]
120,-1,[0.5  0.25 0.25]
020,1,[1. 0.]
123,1,[0.13888889 0.30555556 0.08333333 0.13888889 0.19444444 0.13888889]
113,-1,[0.16666667 0.16666667 0.05555556 0.55555556 0.05555556]
111,1,[0.33333333 0.33333333 0.33333333]
011,-1,[0.5 0.5]
123,1,[0.05882353 0.14705882 0.08823529 0.55882353 0.08823529 0.05882353]
122,-1,[0.46666667 0.06666667 0.33333333 0.06666667 0.06666667]
022,1,[0.14285714 0.14285714 0.57142857 0.14285714]
021,-1,[0.33333333 0.33333333 0.33333333]
011,1,[0.5 0.5]
123,1,[0.125  0.0625 0.3125 0.0625 0.1875 0.25  ]
103,-1,[0.25 0.25 0.25 0.25]
003,1,[0.5 0.5 0. ]
002,-1,[1. 0.]
123,1,[0.35483871 0.12903226 0.06451613 0.16129032 0.22580645 0.06451613]
023,-1,[0.16666667 0.16666667 0.16666667 0.16666667 0.33333333]
020,1,[1. 0.]
123,1,[0.16666667 0.16666667 0.08333333 0.16666667 0.08333333 0.33333333]
120,-1,[0.5  0.25 0.25]
020,1,[1. 0.]
123,1,[0.27272727 0.04545455 0.13636364 0.04545455 0.27272727 0.22727273]
023,-1,[0.41176471 0.11764706 0.11764706 0.23529412 0.11764706]
013,1,[0.25 0.25 0.25 0.25]
003,-1,[0.5 0.5 0. ]
002,1,[1. 0.]
123,1,[0.07692308 0.07692308 0.46153846 0.07692308 0.23076923 0.07692308]
103,-1,[0.4 0.2 0.2 0.2]
003,1,[0.5 0.5 0. ]
002,-1,[1. 0.]
123,1,[0.05555556 0.05555556 0.27777778 0.27777778 0.11111111 0.22222222]
103,-1,[0.25 0.25 0.25 0.25]
003,1,[0.5 0.5 0. ]
002,-1,[1. 0.]
123,1,[0.375  0.0625 0.3125 0.0625 0.0625 0.125 ]
023,-1,[0.33333333 0.06666667 0.26666667 0.2        0.13333333]
013,1,[0.2 0.4 0.2 0.2]
012,-1,[0.33333333 0.33333333 0.33333333]
002,1,[1. 0.]
123,1,[0.05882353 0.05882353 0.35294118 0.17647059 0.29411765 0.05882353]
103,-1,[0.33333333 0.33333333 0.16666667 0.16666667]
003,1,[0.5 0.5 0. ]
002,-1,[1. 0.]
123,1,[0.15384615 0.15384615 0.07692308 0.07692308 0.23076923 0.30769231]
120,-1,[0.33333333 0.33333333 0.33333333]
020,1,[1. 0.]
123,1,[0.09090909 0.09090909 0.09090909 0.09090909 0.27272727 0.36363636]
120,-1,[0.5  0.25 0.25]
020,1,[1. 0.]
123,1,[0.05263158 0.15789474 0.05263158 0.42105263 0.05263158 0.26315789]
122,-1,[0.23809524 0.38095238 0.19047619 0.14285714 0.04761905]
112,1,[0.13333333 0.13333333 0.66666667 0.06666667]
111,-1,[0.33333333 0.33333333 0.33333333]
011,1,[0.5 0.5]
123,1,[0.25       0.04166667 0.04166667 0.41666667 0.04166667 0.20833333]
122,-1,[0.27272727 0.09090909 0.09090909 0.09090909 0.45454545]
120,1,[0.5  0.25 0.25]
020,-1,[1. 0.]
123,1,[0.25       0.33333333 0.125      0.04166667 0.04166667 0.20833333]
113,-1,[0.0625 0.0625 0.1875 0.625  0.0625]
111,1,[0.33333333 0.33333333 0.33333333]
011,-1,[0.5 0.5]
123,1,[0.07142857 0.28571429 0.42857143 0.07142857 0.07142857 0.07142857]
103,-1,[0.33333333 0.33333333 0.16666667 0.16666667]
003,1,[0.5 0.5 0. ]
002,-1,[1. 0.]
123,1,[0.04166667 0.33333333 0.25       0.125      0.04166667 0.20833333]
113,-1,[0.13333333 0.06666667 0.06666667 0.66666667 0.06666667]
111,1,[0.33333333 0.33333333 0.33333333]
011,-1,[0.5 0.5]
123,1,[0.16666667 0.16666667 0.16666667 0.08333333 0.08333333 0.33333333]
120,-1,[0.5  0.25 0.25]
020,1,[1. 0.]
123,1,[0.2        0.23333333 0.03333333 0.26666667 0.1        0.16666667]
122,-1,[0.3125  0.28125 0.0625  0.28125 0.0625 ]
022,1,[0.44444444 0.11111111 0.33333333 0.11111111]
012,-1,[0.33333333 0.33333333 0.33333333]
002,1,[1. 0.]
123,1,[0.0625 0.25   0.375  0.0625 0.1875 0.0625]
103,-1,[0.33333333 0.33333333 0.16666667 0.16666667]
003,1,[0.5 0.5 0. ]
002,-1,[1. 0.]
123,1,[0.03125 0.25    0.1875  0.1875  0.1875  0.15625]
113,-1,[0.0625 0.0625 0.1875 0.625  0.0625]
111,1,[0.33333333 0.33333333 0.33333333]
011,-1,[0.5 0.5]
123,1,[0.58823529 0.05882353 0.05882353 0.05882353 0.17647059 0.05882353]
023,-1,[0.45454545 0.27272727 0.09090909 0.09090909 0.09090909]
013,1,[0.25 0.25 0.25 0.25]
003,-1,[0.5 0.5 0. ]
002,1,[1. 0.]
123,1,[0.2        0.06666667 0.16666667 0.43333333 0.1        0.03333333]
122,-1,[0.16666667 0.08333333 0.16666667 0.25       0.33333333]
120,1,[0.5  0.25 0.25]
020,-1,[1. 0.]
123,1,[0.32142857 0.28571429 0.03571429 0.03571429 0.28571429 0.03571429]
023,-1,[0.41666667 0.25       0.08333333 0.08333333 0.16666667]
013,1,[0.33333333 0.33333333 0.16666667 0.16666667]
003,-1,[0.5 0.5 0. ]
002,1,[1. 0.]
123,1,[0.28205128 0.33333333 0.05128205 0.05128205 0.23076923 0.05128205]
113,-1,[0.06666667 0.13333333 0.06666667 0.66666667 0.06666667]
111,1,[0.33333333 0.33333333 0.33333333]
011,-1,[0.5 0.5]
123,1,[0.12 0.2  0.2  0.32 0.12 0.04]
122,-1,[0.2        0.2        0.13333333 0.2        0.26666667]
120,1,[0.33333333 0.33333333 0.33333333]
020,-1,[1. 0.]
123,1,[0.07407407 0.11111111 0.22222222 0.22222222 0.2962963  0.07407407]
121,-1,[0.1875 0.625  0.0625 0.125 ]
111,1,[0.33333333 0.33333333 0.33333333]
011,-1,[0.5 0.5]
123,1,[0.08333333 0.16666667 0.16666667 0.08333333 0.16666667 0.33333333]
120,-1,[0.5  0.25 0.25]
020,1,[1. 0.]
123,1,[0.27272727 0.04545455 0.27272727 0.04545455 0.13636364 0.22727273]
023,-1,[0.1 0.3 0.1 0.4 0.1]
021,1,[0.33333333 0.33333333 0.33333333]
011,-1,[0.5 0.5]
123,1,[0.37037037 0.07407407 0.18518519 0.11111111 0.22222222 0.03703704]
023,-1,[0.15384615 0.23076923 0.46153846 0.07692308 0.07692308]
022,1,[0.2 0.2 0.2 0.4]
020,-1,[1. 0.]
123,1,[0.18181818 0.27272727 0.06060606 0.3030303  0.06060606 0.12121212]
122,-1,[0.23076923 0.15384615 0.30769231 0.23076923 0.07692308]
102,1,[0.33333333 0.33333333 0.33333333]
002,-1,[1. 0.]
123,1,[0.17241379 0.27586207 0.20689655 0.10344828 0.10344828 0.13793103]
113,-1,[0.11111111 0.05555556 0.22222222 0.55555556 0.05555556]
111,1,[0.33333333 0.33333333 0.33333333]
011,-1,[0.5 0.5]
123,1,[0.1 0.1 0.1 0.2 0.1 0.4]
120,-1,[0.33333333 0.33333333 0.33333333]
020,1,[1. 0.]
123,1,[0.15789474 0.05263158 0.26315789 0.26315789 0.05263158 0.21052632]
103,-1,[0.25 0.25 0.25 0.25]
003,1,[0.5 0.5 0. ]
002,-1,[1. 0.]
123,1,[0.38095238 0.33333333 0.04761905 0.04761905 0.14285714 0.04761905]
023,-1,[0.5 0.1 0.1 0.1 0.2]
013,1,[0.2 0.4 0.2 0.2]
012,-1,[0.33333333 0.33333333 0.33333333]
002,1,[1. 0.]
123,1,[0.09090909 0.42424242 0.09090909 0.15151515 0.09090909 0.15151515]
113,-1,[0.15789474 0.10526316 0.15789474 0.52631579 0.05263158]
111,1,[0.33333333 0.33333333 0.33333333]
011,-1,[0.5 0.5]
123,1,[0.5625 0.0625 0.0625 0.0625 0.1875 0.0625]
023,-1,[0.6 0.1 0.1 0.1 0.1]
013,1,[0.2 0.4 0.2 0.2]
012,-1,[0.5  0.25 0.25]
002,1,[1. 0.]
123,1,[0.28 0.04 0.24 0.12 0.12 0.2 ]
023,-1,[0.35714286 0.21428571 0.07142857 0.21428571 0.14285714]
013,1,[0.4 0.2 0.2 0.2]
003,-1,[0.5 0.5 0. ]
002,1,[1. 0.]
123,1,[0.11864407 0.16949153 0.03389831 0.55932203 0.08474576 0.03389831]
122,-1,[0.33333333 0.04166667 0.20833333 0.25       0.16666667]
022,1,[0.57142857 0.14285714 0.14285714 0.14285714]
012,-1,[0.33333333 0.33333333 0.33333333]
002,1,[1. 0.]
123,1,[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.44444444]
120,-1,[0.33333333 0.33333333 0.33333333]
020,1,[1. 0.]
123,1,[0.45 0.15 0.25 0.05 0.05 0.05]
023,-1,[0.08333333 0.08333333 0.5        0.25       0.08333333]
022,1,[0.16666667 0.33333333 0.16666667 0.33333333]
002,-1,[1. 0.]
123,1,[0.04761905 0.33333333 0.04761905 0.04761905 0.28571429 0.23809524]
113,-1,[0.16666667 0.11111111 0.11111111 0.55555556 0.05555556]
111,1,[0.33333333 0.33333333 0.33333333]
011,-1,[0.5 0.5]
123,1,[0.23076923 0.11538462 0.03846154 0.19230769 0.23076923 0.19230769]
023,-1,[0.16666667 0.16666667 0.16666667 0.16666667 0.33333333]
020,1,[1. 0.]
123,1,[0.23809524 0.04761905 0.0952381  0.33333333 0.0952381  0.19047619]
122,-1,[0.22222222 0.11111111 0.11111111 0.11111111 0.44444444]
120,1,[0.33333333 0.33333333 0.33333333]
020,-1,[1. 0.]
123,1,[0.18518519 0.33333333 0.22222222 0.07407407 0.11111111 0.07407407]
113,-1,[0.15789474 0.05263158 0.21052632 0.52631579 0.05263158]
111,1,[0.33333333 0.33333333 0.33333333]
011,-1,[0.5 0.5]
123,1,[0.06666667 0.26666667 0.2        0.2        0.2        0.06666667]
113,-1,[0.06666667 0.06666667 0.13333333 0.66666667 0.06666667]
111,1,[0.33333333 0.33333333 0.33333333]
011,-1,[0.5 0.5]
123,1,[0.06666667 0.3        0.2        0.06666667 0.3        0.06666667]
113,-1,[0.25 0.05 0.15 0.5  0.05]
111,1,[0.33333333 0.33333333 0.33333333]
011,-1,[0.5 0.5]
123,1,[0.18918919 0.27027027 0.18918919 0.05405405 0.24324324 0.05405405]
113,-1,[0.06666667 0.06666667 0.13333333 0.66666667 0.06666667]
111,1,[0.33333333 0.33333333 0.33333333]
011,-1,[0.5 0.5]
123,1,[0.0625 0.25   0.375  0.0625 0.1875 0.0625]
103,-1,[0.2 0.4 0.2 0.2]
102,1,[0.5  0.25 0.25]
002,-1,[1. 0.]
123,1,[0.11111111 0.27777778 0.11111111 0.16666667 0.11111111 0.22222222]
113,-1,[0.0625 0.1875 0.0625 0.625  0.0625]
111,1,[0.33333333 0.33333333 0.33333333]
011,-1,[0.5 0.5]
123,1,[0.09677419 0.4516129  0.09677419 0.09677419 0.09677419 0.16129032]
113,-1,[0.10526316 0.26315789 0.05263158 0.52631579 0.05263158]
111,1,[0.33333333 0.33333333 0.33333333]
011,-1,[0.5 0.5]
123,1,[0.36842105 0.10526316 0.15789474 0.05263158 0.10526316 0.21052632]
023,-1,[0.28571429 0.0952381  0.33333333 0.19047619 0.0952381 ]
022,1,[0.57142857 0.14285714 0.14285714 0.14285714]
012,-1,[0.5  0.25 0.25]
002,1,[1. 0.]
123,1,[0.48837209 0.20930233 0.13953488 0.04651163 0.06976744 0.04651163]
023,-1,[0.1 0.1 0.3 0.4 0.1]
021,1,[0.33333333 0.33333333 0.33333333]
011,-1,[0.5 0.5]
123,1,[0.23076923 0.07692308 0.23076923 0.23076923 0.07692308 0.15384615]
023,-1,[0.35714286 0.07142857 0.21428571 0.21428571 0.14285714]
013,1,[0.25 0.25 0.25 0.25]
003,-1,[0.5 0.5 0. ]
002,1,[1. 0.]
123,1,[0.42105263 0.05263158 0.26315789 0.10526316 0.05263158 0.10526316]
023,-1,[0.1 0.3 0.2 0.3 0.1]
003,1,[0.5 0.5 0. ]
002,-1,[1. 0.]
123,1,[0.11111111 0.33333333 0.22222222 0.18518519 0.07407407 0.07407407]
113,-1,[0.0625 0.0625 0.1875 0.625  0.0625]
111,1,[0.33333333 0.33333333 0.33333333]
011,-1,[0.5 0.5]
123,1,[0.1 0.1 0.1 0.1 0.2 0.4]
120,-1,[0.5  0.25 0.25]
020,1,[1. 0.]
123,1,[0.21875 0.15625 0.09375 0.09375 0.28125 0.15625]
121,-1,[0.16666667 0.55555556 0.05555556 0.22222222]
111,1,[0.33333333 0.33333333 0.33333333]
011,-1,[0.5 0.5]
123,1,[0.07692308 0.15384615 0.38461538 0.23076923 0.07692308 0.07692308]
103,-1,[0.2 0.4 0.2 0.2]
102,1,[0.33333333 0.33333333 0.33333333]
002,-1,[1. 0.]
123,1,[0.41666667 0.33333333 0.04166667 0.04166667 0.125      0.04166667]
023,-1,[0.16666667 0.16666667 0.16666667 0.16666667 0.33333333]
020,1,[1. 0.]
123,1,[0.08333333 0.16666667 0.08333333 0.08333333 0.25       0.33333333]
120,-1,[0.33333333 0.33333333 0.33333333]
020,1,[1. 0.]
123,1,[0.30434783 0.04347826 0.04347826 0.34782609 0.04347826 0.2173913 ]
122,-1,[0.08333333 0.25       0.08333333 0.25       0.33333333]
120,1,[0.33333333 0.33333333 0.33333333]
020,-1,[1. 0.]
123,1,[0.39130435 0.13043478 0.13043478 0.08695652 0.08695652 0.17391304]
023,-1,[0.375 0.125 0.125 0.125 0.25 ]
013,1,[0.4 0.2 0.2 0.2]
003,-1,[0.5 0.5 0. ]
002,1,[1. 0.]
123,1,[0.28125 0.15625 0.0625  0.28125 0.09375 0.125  ]
023,-1,[0.2 0.1 0.2 0.4 0.1]
021,1,[0.33333333 0.33333333 0.33333333]
011,-1,[0.5 0.5]
123,1,[0.34146341 0.12195122 0.04878049 0.19512195 0.24390244 0.04878049]
023,-1,[0.35714286 0.14285714 0.35714286 0.07142857 0.07142857]
013,1,[0.4 0.2 0.2 0.2]
003,-1,[0.5 0.5 0. ]
002,1,[1. 0.]
123,1,[0.54166667 0.125      0.04166667 0.04166667 0.04166667 0.20833333]
023,-1,[0.23076923 0.07692308 0.53846154 0.07692308 0.07692308]
022,1,[0.125 0.25  0.5   0.125]
021,-1,[0.33333333 0.33333333 0.33333333]
011,1,[0.5 0.5]
123,1,[0.38095238 0.04761905 0.14285714 0.04761905 0.14285714 0.23809524]
023,-1,[0.45454545 0.18181818 0.09090909 0.09090909 0.18181818]
013,1,[0.2 0.4 0.2 0.2]
012,-1,[0.33333333 0.33333333 0.33333333]
002,1,[1. 0.]
123,1,[0.04761905 0.19047619 0.28571429 0.04761905 0.23809524 0.19047619]
103,-1,[0.33333333 0.33333333 0.16666667 0.16666667]
003,1,[0.5 0.5 0. ]
002,-1,[1. 0.]
123,1,[0.29166667 0.33333333 0.25       0.04166667 0.04166667 0.04166667]
113,-1,[0.2  0.2  0.16 0.4  0.04]
111,1,[0.33333333 0.33333333 0.33333333]
011,-1,[0.5 0.5]
123,1,[0.27272727 0.33333333 0.06060606 0.21212121 0.06060606 0.06060606]
113,-1,[0.06666667 0.06666667 0.13333333 0.66666667 0.06666667]
111,1,[0.33333333 0.33333333 0.33333333]
011,-1,[0.5 0.5]
123,1,[0.23076923 0.15384615 0.07692308 0.15384615 0.07692308 0.30769231]
120,-1,[0.33333333 0.33333333 0.33333333]
020,1,[1. 0.]
123,1,[0.18181818 0.18181818 0.09090909 0.09090909 0.09090909 0.36363636]
120,-1,[0.5  0.25 0.25]
020,1,[1. 0.]
123,1,[0.1 0.1 0.1 0.1 0.1 0.5]
120,-1,[0.5  0.25 0.25]
020,1,[1. 0.]
123,1,[0.05882353 0.17647059 0.35294118 0.05882353 0.05882353 0.29411765]
103,-1,[0.2 0.4 0.2 0.2]
102,1,[0.33333333 0.33333333 0.33333333]
002,-1,[1. 0.]
123,1,[0.07692308 0.15384615 0.38461538 0.07692308 0.15384615 0.15384615]
103,-1,[0.33333333 0.33333333 0.16666667 0.16666667]
003,1,[0.5 0.5 0. ]
002,-1,[1. 0.]
123,1,[0.13333333 0.06666667 0.13333333 0.2        0.2        0.26666667]
120,-1,[0.33333333 0.33333333 0.33333333]
020,1,[1. 0.]
123,1,[0.125      0.20833333 0.125      0.29166667 0.04166667 0.20833333]
122,-1,[0.11111111 0.11111111 0.11111111 0.11111111 0.55555556]
120,1,[0.33333333 0.33333333 0.33333333]
020,-1,[1. 0.]
123,1,[0.15384615 0.07692308 0.15384615 0.07692308 0.23076923 0.30769231]
120,-1,[0.33333333 0.33333333 0.33333333]
020,1,[1. 0.]
123,1,[0.21052632 0.15789474 0.31578947 0.05263158 0.05263158 0.21052632]
103,-1,[0.33333333 0.33333333 0.16666667 0.16666667]
003,1,[0.5 0.5 0. ]
002,-1,[1. 0.]
123,1,[0.23076923 0.21153846 0.03846154 0.30769231 0.17307692 0.03846154]
122,-1,[0.11111111 0.11111111 0.11111111 0.11111111 0.55555556]
120,1,[0.33333333 0.33333333 0.33333333]
020,-1,[1. 0.]
123,1,[0.1        0.26666667 0.2        0.26666667 0.1        0.06666667]
113,-1,[0.07142857 0.07142857 0.07142857 0.71428571 0.07142857]
111,1,[0.33333333 0.33333333 0.33333333]
011,-1,[0.5 0.5]
123,1,[0.10526316 0.26315789 0.26315789 0.05263158 0.26315789 0.05263158]
113,-1,[0.15 0.25 0.05 0.5  0.05]
111,1,[0.33333333 0.33333333 0.33333333]
